cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,2.06,330,1007,10000,2024-12-07 19:15:09
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.09,80,1013,10000,2024-12-07 19:15:09
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,4.12,70,1010,10000,2024-12-07 19:15:09
Manaus,27.27,30.69,27.27,28.28,83,Clouds,scattered clouds,2.57,110,1008,10000,2024-12-07 19:15:09
Salvador,24.98,25.65,24.98,24.98,81,Clouds,scattered clouds,6.36,107,1013,10000,2024-12-07 19:15:10
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,3.09,90,1011,10000,2024-12-07 19:15:10
Brasília,27.51,27.2,24.23,27.51,39,Clouds,scattered clouds,3.6,100,1013,10000,2024-12-07 19:15:10
Vitória,26.03,26.03,25.92,26.03,84,Clear,clear sky,7.2,60,1012,10000,2024-12-07 19:15:10
Goiânia,29.83,29.72,29.83,29.83,42,Clouds,few clouds,1.54,330,1011,10000,2024-12-07 19:15:10
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,2.06,20,1011,10000,2024-12-07 19:15:10
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,scattered clouds,3.09,280,1007,10000,2024-12-07 19:15:10
Campo Grande,29.75,32.75,29.75,29.75,62,Clear,clear sky,5.14,310,1007,10000,2024-12-07 19:15:10
Belo Horizonte,22.58,22.56,22.58,22.58,64,Clouds,overcast clouds,1.73,180,1014,10000,2024-12-07 19:15:10
Belém,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,1.54,70,1011,10000,2024-12-07 19:15:10
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,2.57,80,1013,10000,2024-12-07 19:15:10
Curitiba,16.48,16.69,15.91,16.95,96,Rain,light rain,2.57,60,1012,4000,2024-12-07 19:15:10
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,100,1013,10000,2024-12-07 19:15:10
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,2.06,340,1010,10000,2024-12-07 19:15:10
Rio de Janeiro,27.86,29.46,27.76,28.0,62,Clear,clear sky,6.17,180,1011,10000,2024-12-07 19:15:11
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,2.57,120,1012,10000,2024-12-07 19:15:11
Porto Alegre,21.37,21.44,21.1,21.75,72,Clouds,broken clouds,5.36,191,1013,10000,2024-12-07 19:15:11
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,3.09,190,1007,10000,2024-12-07 19:15:11
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,few clouds,4.12,130,1006,10000,2024-12-07 19:15:11
Florianópolis,20.35,21.05,19.57,20.35,100,Clouds,broken clouds,1.03,0,1011,10000,2024-12-07 19:15:11
São Paulo,23.23,23.91,22.2,23.94,88,Rain,light rain,5.66,160,1011,8000,2024-12-07 19:15:11
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-07 19:15:11
Palmas,30.93,35.2,30.93,30.93,62,Clouds,few clouds,3.09,160,1008,10000,2024-12-07 19:15:11
