cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,290,1008,8000,2024-11-11 02:16:27
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,30,1010,10000,2024-11-11 02:16:27
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,30,1008,10000,2024-11-11 02:16:27
Manaus,25.27,26.15,24.28,25.27,88,Clouds,scattered clouds,2.57,260,1008,10000,2024-11-11 02:16:27
Salvador,25.98,25.98,25.98,25.98,87,Clouds,overcast clouds,5.88,76,1011,10000,2024-11-11 02:16:27
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,3.09,130,1009,10000,2024-11-11 02:16:27
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,1.03,0,1011,10000,2024-11-11 02:16:28
Vitória,22.7,23.09,22.7,22.92,79,Clouds,broken clouds,2.24,203,1013,10000,2024-11-11 02:16:28
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,0.0,0,1009,10000,2024-11-11 02:16:28
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1008,10000,2024-11-11 02:16:28
Cuiabá,24.96,25.97,24.96,24.96,94,Thunderstorm,thunderstorm with light rain,2.06,90,1007,8000,2024-11-11 02:16:28
Campo Grande,26.75,27.84,26.75,26.75,61,Clear,clear sky,7.2,70,1008,10000,2024-11-11 02:16:28
Belo Horizonte,19.68,19.87,19.68,19.68,83,Clouds,overcast clouds,2.24,109,1012,10000,2024-11-11 02:16:28
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,30,1008,10000,2024-11-11 02:16:28
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.09,90,1010,10000,2024-11-11 02:16:28
Curitiba,15.39,14.79,14.8,15.92,69,Clouds,overcast clouds,1.54,60,1013,9000,2024-11-11 02:16:28
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,80,1010,10000,2024-11-11 02:16:28
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,340,1007,10000,2024-11-11 02:16:28
Rio de Janeiro,20.73,21.03,18.89,20.98,83,Clear,clear sky,1.54,180,1013,10000,2024-11-11 02:16:29
Natal,26.12,26.12,23.36,26.12,78,Clouds,broken clouds,2.57,130,1010,10000,2024-11-11 02:16:29
Porto Alegre,21.1,21.33,20.15,21.1,79,Clear,clear sky,0.33,250,1008,10000,2024-11-11 02:16:29
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1008,10000,2024-11-11 02:16:29
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.57,200,1007,10000,2024-11-11 02:16:29
Florianópolis,20.9,21.13,20.57,20.9,80,Clouds,broken clouds,6.17,340,1012,10000,2024-11-11 02:16:29
São Paulo,16.93,16.79,16.2,18.03,81,Clouds,overcast clouds,1.54,130,1012,10000,2024-11-11 02:16:29
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,80,1010,10000,2024-11-11 02:16:29
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,4.12,320,1010,10000,2024-11-11 02:16:29
