cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,330,1010,10000,2024-12-29 07:15:01
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.06,30,1013,10000,2024-12-29 07:15:01
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,20,1011,10000,2024-12-29 07:15:01
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,0,1010,10000,2024-12-29 07:15:01
Salvador,27.98,31.9,27.98,27.98,79,Clouds,overcast clouds,3.14,29,1014,10000,2024-12-29 07:15:01
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,6.69,120,1012,10000,2024-12-29 07:15:01
Brasília,18.51,18.87,17.57,18.51,94,Clouds,overcast clouds,1.03,0,1014,10000,2024-12-29 07:15:01
Vitória,23.25,24.14,23.25,24.92,96,Clouds,broken clouds,3.6,20,1013,10000,2024-12-29 07:15:02
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,340,1013,10000,2024-12-29 07:15:02
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.12,70,1011,10000,2024-12-29 07:15:02
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,3.6,270,1011,10000,2024-12-29 07:15:02
Campo Grande,21.75,22.02,21.75,21.75,78,Clear,clear sky,1.54,140,1012,10000,2024-12-29 07:15:02
Belo Horizonte,18.57,18.99,18.57,18.57,96,Clouds,overcast clouds,1.34,230,1014,1981,2024-12-29 07:15:02
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,0.0,0,1010,10000,2024-12-29 07:15:02
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,2.57,150,1013,10000,2024-12-29 07:15:02
Curitiba,17.58,17.22,16.95,18.43,70,Drizzle,light intensity drizzle,4.12,120,1015,8000,2024-12-29 07:15:03
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,130,1013,10000,2024-12-29 07:15:03
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.54,230,1012,10000,2024-12-29 07:15:03
Rio de Janeiro,23.99,25.03,23.98,25.0,99,Mist,mist,3.09,150,1012,3000,2024-12-29 07:15:03
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,1.54,160,1013,10000,2024-12-29 07:15:03
Porto Alegre,21.61,21.97,20.75,22.21,82,Clouds,scattered clouds,1.54,20,1016,10000,2024-12-29 07:15:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,320,1011,10000,2024-12-29 07:15:03
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,1.54,80,1010,10000,2024-12-29 07:15:03
Florianópolis,20.9,21.32,20.9,21.57,87,Clouds,scattered clouds,1.03,0,1015,10000,2024-12-29 07:15:03
São Paulo,20.74,21.12,19.75,21.72,86,Clouds,broken clouds,2.06,40,1013,10000,2024-12-29 07:15:03
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,3.6,70,1013,10000,2024-12-29 07:15:03
Palmas,24.17,24.97,24.17,24.17,89,Clouds,broken clouds,1.02,155,1011,10000,2024-12-29 07:15:03
