cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,110,1008,10000,2024-11-08 08:12:52
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,3.6,60,1014,10000,2024-11-08 08:12:52
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,50,1011,10000,2024-11-08 08:12:52
Manaus,29.27,35.27,27.28,29.27,79,Clear,clear sky,1.03,140,1008,10000,2024-11-08 08:12:52
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,2.64,24,1015,10000,2024-11-08 08:12:52
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,broken clouds,8.75,120,1013,10000,2024-11-08 08:12:52
Brasília,21.51,21.88,19.79,21.51,83,Rain,light rain,1.54,350,1013,10000,2024-11-08 08:12:52
Vitória,25.48,26.28,25.48,25.92,84,Clouds,few clouds,6.69,20,1013,10000,2024-11-08 08:12:52
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.57,340,1012,10000,2024-11-08 08:12:52
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,6.17,60,1012,10000,2024-11-08 08:12:52
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,light rain,1.03,310,1010,10000,2024-11-08 08:12:52
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,3.6,210,1010,10000,2024-11-08 08:12:52
Belo Horizonte,21.35,21.76,21.35,21.35,85,Clouds,overcast clouds,2.24,38,1013,10000,2024-11-08 08:12:52
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.63,60,1011,10000,2024-11-08 08:12:52
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,4.12,80,1014,10000,2024-11-08 08:12:52
Curitiba,19.13,18.85,18.69,20.1,67,Clouds,overcast clouds,2.06,330,1008,9000,2024-11-08 08:12:52
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,120,1014,10000,2024-11-08 08:12:53
Teresina,28.84,30.91,28.84,28.84,61,Clouds,few clouds,1.54,0,1012,10000,2024-11-08 08:12:53
Rio de Janeiro,26.81,28.84,26.65,29.0,74,Rain,light rain,3.09,10,1007,10000,2024-11-08 08:12:53
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.12,120,1014,10000,2024-11-08 08:12:53
Porto Alegre,19.24,19.54,18.88,19.75,89,Clouds,broken clouds,4.12,150,1013,6000,2024-11-08 08:12:53
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,0.0,0,1009,10000,2024-11-08 08:12:53
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,220,1008,10000,2024-11-08 08:12:53
Florianópolis,23.12,23.11,21.57,23.12,62,Clouds,few clouds,8.23,180,1007,10000,2024-11-08 08:12:53
São Paulo,21.07,21.74,20.81,21.94,96,Clouds,overcast clouds,3.09,310,1009,8000,2024-11-08 08:12:53
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,5.66,80,1014,10000,2024-11-08 08:12:53
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,2.06,130,1013,10000,2024-11-08 08:12:53
