cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,1.03,220,1003,10000,2024-11-14 19:15:30
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,3.09,90,1013,10000,2024-11-14 19:15:30
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,7.72,70,1006,8000,2024-11-14 19:15:30
Manaus,28.27,31.8,28.27,29.28,74,Clouds,scattered clouds,1.03,0,1005,10000,2024-11-14 19:15:30
Salvador,25.98,25.98,25.98,25.98,74,Clouds,overcast clouds,6.71,84,1013,10000,2024-11-14 19:15:30
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.12,100,1010,10000,2024-11-14 19:15:30
Brasília,20.51,21.23,19.79,20.51,100,Rain,moderate rain,2.57,90,1011,7000,2024-11-14 19:15:30
Vitória,22.7,23.48,22.7,22.92,94,Rain,light rain,2.68,158,1015,10000,2024-11-14 19:15:30
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,2.57,120,1009,10000,2024-11-14 19:15:30
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,50,1008,10000,2024-11-14 19:15:30
Cuiabá,30.96,33.59,30.96,30.96,55,Clouds,few clouds,2.57,190,1005,10000,2024-11-14 19:15:30
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,3.6,190,1007,10000,2024-11-14 19:15:30
Belo Horizonte,21.9,22.26,21.9,21.9,81,Clouds,overcast clouds,2.68,134,1014,10000,2024-11-14 19:15:30
Belém,28.31,27.38,28.31,29.02,31,Clear,clear sky,3.6,360,1006,10000,2024-11-14 19:15:30
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,3.09,110,1012,10000,2024-11-14 19:15:30
Curitiba,15.55,15.2,14.8,16.21,78,Clouds,scattered clouds,4.02,265,1016,10000,2024-11-14 19:15:30
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,110,1012,10000,2024-11-14 19:15:30
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,1.54,20,1005,10000,2024-11-14 19:15:30
Rio de Janeiro,20.74,21.09,20.54,22.0,85,Clouds,broken clouds,3.6,170,1016,10000,2024-11-14 19:15:30
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,2.57,130,1011,10000,2024-11-14 19:15:30
Porto Alegre,23.83,23.37,23.75,24.04,42,Clear,clear sky,7.72,80,1014,10000,2024-11-14 19:15:31
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,0.51,0,1003,10000,2024-11-14 19:15:31
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,broken clouds,2.57,230,1005,10000,2024-11-14 19:15:31
Florianópolis,20.57,20.35,20.57,20.57,64,Clear,clear sky,3.6,40,1017,10000,2024-11-14 19:15:31
São Paulo,17.39,17.53,16.92,17.94,90,Clouds,overcast clouds,4.63,150,1016,7000,2024-11-14 19:15:31
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,100,1013,10000,2024-11-14 19:15:31
Palmas,22.93,23.73,22.93,22.93,94,Rain,moderate rain,1.54,10,1008,10000,2024-11-14 19:15:31
