cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,1.03,270,1009,9000,2024-11-20 00:27:36
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,40,1013,10000,2024-11-20 00:27:36
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,4.12,50,1010,8000,2024-11-20 00:27:36
Manaus,25.27,26.15,25.27,25.28,88,Rain,light rain,1.03,150,1008,10000,2024-11-20 00:27:36
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,5.66,53,1013,10000,2024-11-20 00:27:36
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,5.66,100,1012,10000,2024-11-20 00:27:36
Brasília,21.51,21.88,19.79,21.51,83,Clouds,scattered clouds,1.54,70,1013,10000,2024-11-20 00:27:36
Vitória,24.92,25.63,24.92,24.92,83,Clouds,broken clouds,2.57,360,1013,10000,2024-11-20 00:27:36
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,290,1012,10000,2024-11-20 00:27:36
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,60,1011,10000,2024-11-20 00:27:37
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,1.54,330,1009,10000,2024-11-20 00:27:37
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,320,1010,10000,2024-11-20 00:27:37
Belo Horizonte,23.01,23.4,23.01,23.01,78,Clouds,overcast clouds,0.89,3,1013,10000,2024-11-20 00:27:37
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,60,1010,10000,2024-11-20 00:27:37
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,80,1013,10000,2024-11-20 00:27:37
Curitiba,18.19,17.87,17.58,18.92,69,Rain,light rain,3.6,100,1015,10000,2024-11-20 00:27:37
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,90,1013,10000,2024-11-20 00:27:37
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.06,190,1010,10000,2024-11-20 00:27:37
Rio de Janeiro,24.75,25.32,23.12,24.98,78,Clouds,overcast clouds,2.57,260,1013,10000,2024-11-20 00:27:37
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,5.14,100,1013,10000,2024-11-20 00:27:37
Porto Alegre,17.49,17.7,17.21,17.93,92,Rain,moderate rain,5.66,110,1015,5000,2024-11-20 00:27:37
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,few clouds,0.0,0,1008,10000,2024-11-20 00:27:37
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,1.54,60,1008,10000,2024-11-20 00:27:37
Florianópolis,20.35,21.03,20.35,20.57,99,Mist,mist,2.57,120,1015,4000,2024-11-20 00:27:37
São Paulo,19.6,19.81,18.94,20.25,84,Clouds,few clouds,3.09,140,1015,10000,2024-11-20 00:27:37
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,80,1013,10000,2024-11-20 00:27:37
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.06,180,1011,10000,2024-11-20 00:27:37
