cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.03,340,1010,10000,2024-10-08 09:30:06
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,4.12,30,1016,10000,2024-10-08 09:30:07
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.09,60,1013,10000,2024-10-08 09:30:07
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,2.06,70,1011,10000,2024-10-08 09:30:07
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,0.31,324,1017,10000,2024-10-08 09:30:07
Fortaleza,28.93,35.93,28.45,28.93,99,Clouds,scattered clouds,5.48,104,1015,10000,2024-10-08 09:30:07
Brasília,26.51,26.51,26.51,27.57,54,Clouds,scattered clouds,2.57,20,1013,10000,2024-10-08 09:30:07
Vitória,24.92,25.45,24.92,25.92,76,Clouds,overcast clouds,4.63,20,1016,10000,2024-10-08 09:30:07
Goiânia,28.83,29.93,28.83,28.83,54,Clear,clear sky,3.6,330,1012,10000,2024-10-08 09:30:07
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,8.23,60,1014,10000,2024-10-08 09:30:07
Cuiabá,33.96,36.16,33.96,33.96,43,Clear,clear sky,5.66,290,1010,10000,2024-10-08 09:30:07
Campo Grande,30.75,31.85,30.75,30.75,48,Smoke,smoke,5.14,320,1010,1500,2024-10-08 09:30:07
Belo Horizonte,25.96,25.96,25.44,26.35,55,Clear,clear sky,3.6,70,1015,10000,2024-10-08 09:30:07
Belém,30.54,36.95,29.02,30.54,72,Clouds,broken clouds,6.17,50,1013,10000,2024-10-08 09:30:08
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,4.63,100,1017,10000,2024-10-08 09:30:08
Curitiba,19.77,19.66,18.08,20.59,71,Clear,clear sky,1.54,20,1011,10000,2024-10-08 09:30:08
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,120,1017,10000,2024-10-08 09:30:08
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,2.57,100,1013,10000,2024-10-08 09:30:08
Rio de Janeiro,22.98,23.11,22.98,24.12,68,Clear,clear sky,3.6,360,1014,10000,2024-10-08 09:30:08
Natal,28.12,29.75,28.12,28.36,61,Clouds,scattered clouds,6.17,110,1016,10000,2024-10-08 09:30:08
Porto Alegre,19.42,19.95,18.78,19.75,97,Rain,moderate rain,2.06,270,1014,3000,2024-10-08 09:30:08
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,1.54,10,1011,10000,2024-10-08 09:30:08
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.09,70,1012,10000,2024-10-08 09:30:08
Florianópolis,21.18,21.18,20.57,22.29,70,Clear,clear sky,4.63,310,1013,10000,2024-10-08 09:30:08
São Paulo,22.69,22.79,20.75,25.25,68,Clear,clear sky,3.09,110,1012,10000,2024-10-08 09:30:08
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,4.12,60,1016,10000,2024-10-08 09:30:09
Palmas,29.93,33.1,29.93,29.93,62,Clear,clear sky,1.03,0,1012,10000,2024-10-08 09:30:09
