cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,61,Clear,clear sky,3.6,160,1014,10000,2024-07-12 18:14:21
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,4.63,120,1018,10000,2024-07-12 18:14:21
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,4.12,40,1013,10000,2024-07-12 18:14:21
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,4.63,110,1010,10000,2024-07-12 18:14:21
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,6.84,134,1021,10000,2024-07-12 18:14:21
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,few clouds,6.69,100,1015,10000,2024-07-12 18:14:21
Brasília,24.51,24.01,23.12,24.51,38,Clear,clear sky,4.63,140,1019,10000,2024-07-12 18:14:21
Vitória,24.92,25.61,24.92,24.92,82,Clear,clear sky,4.12,40,1023,10000,2024-07-12 18:14:22
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,4.12,80,1017,10000,2024-07-12 18:14:22
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,3.6,20,1013,10000,2024-07-12 18:14:22
Cuiabá,17.96,17.59,17.96,17.96,68,Clouds,overcast clouds,4.12,150,1019,10000,2024-07-12 18:14:22
Campo Grande,16.75,16.23,16.75,16.75,67,Clouds,broken clouds,4.12,180,1023,10000,2024-07-12 18:14:22
Belo Horizonte,23.5,23.32,21.86,23.57,54,Clear,clear sky,3.6,70,1021,10000,2024-07-12 18:14:22
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,3.09,120,1012,10000,2024-07-12 18:14:23
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,4.12,130,1017,10000,2024-07-12 18:14:23
Curitiba,11.6,11.35,10.36,12.81,97,Clouds,overcast clouds,2.57,30,1027,6000,2024-07-12 18:14:23
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.17,140,1017,10000,2024-07-12 18:14:23
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,2.57,200,1011,10000,2024-07-12 18:14:23
Rio de Janeiro,21.0,21.32,19.97,21.12,83,Clouds,broken clouds,2.06,310,1024,10000,2024-07-12 18:14:23
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,2.57,140,1016,10000,2024-07-12 18:14:23
Porto Alegre,11.7,11.01,11.66,12.02,80,Clouds,broken clouds,2.68,250,1032,10000,2024-07-12 18:14:24
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,few clouds,3.09,200,1012,10000,2024-07-12 18:14:24
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,310,1012,10000,2024-07-12 18:14:24
Florianópolis,13.63,12.93,13.56,13.68,72,Clouds,few clouds,2.57,200,1028,10000,2024-07-12 18:14:24
São Paulo,16.33,16.42,15.2,17.96,92,Clouds,broken clouds,5.14,180,1025,10000,2024-07-12 18:14:24
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,6.17,140,1019,10000,2024-07-12 18:14:24
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,2.57,100,1013,10000,2024-07-12 18:14:24
