cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,1.03,320,1010,4000,2025-01-13 04:16:15
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,60,1010,10000,2025-01-13 04:16:15
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,40,1010,10000,2025-01-13 04:16:16
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,1.03,0,1008,10000,2025-01-13 04:16:16
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,7.35,343,1008,10000,2025-01-13 04:16:16
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,2.06,90,1010,10000,2025-01-13 04:16:16
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,320,1010,10000,2025-01-13 04:16:16
Vitória,21.59,22.34,21.59,21.92,97,Clouds,overcast clouds,3.09,210,1010,7000,2025-01-13 04:16:16
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.0,0,1009,10000,2025-01-13 04:16:16
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,2.06,50,1009,10000,2025-01-13 04:16:16
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,light rain,1.03,320,1008,10000,2025-01-13 04:16:16
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,3.09,40,1007,10000,2025-01-13 04:16:16
Belo Horizonte,17.55,17.87,17.55,17.55,96,Clear,clear sky,1.78,130,1010,10000,2025-01-13 04:16:16
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1009,10000,2025-01-13 04:16:16
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-13 04:16:16
Curitiba,13.24,13.2,12.95,15.1,99,Clouds,scattered clouds,1.54,140,1013,10000,2025-01-13 04:16:16
Recife,23.02,23.99,23.02,23.02,100,Rain,light rain,2.06,360,1010,4000,2025-01-13 04:16:16
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,1.54,230,1009,10000,2025-01-13 04:16:16
Rio de Janeiro,22.4,22.99,21.67,22.76,88,Clouds,broken clouds,2.06,280,1011,10000,2025-01-13 04:16:16
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,6.17,320,1010,10000,2025-01-13 04:16:16
Porto Alegre,19.79,20.1,17.78,20.55,87,Clear,clear sky,3.6,70,1012,10000,2025-01-13 04:16:16
Porto Velho,25.03,26.04,25.03,25.03,94,Mist,mist,2.06,350,1009,2500,2025-01-13 04:16:16
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,6.17,80,1010,10000,2025-01-13 04:16:16
Florianópolis,18.99,19.27,18.57,19.24,89,Clouds,few clouds,2.57,280,1013,10000,2025-01-13 04:16:16
São Paulo,17.17,17.19,16.2,18.03,86,Clear,clear sky,3.09,150,1012,10000,2025-01-13 04:16:16
Aracaju,24.97,25.82,24.97,24.97,88,Clear,clear sky,2.06,340,1009,10000,2025-01-13 04:16:17
Palmas,21.93,22.79,21.93,21.93,100,Rain,moderate rain,2.57,350,1009,3000,2025-01-13 04:16:17
