cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.54,60,1007,10000,2024-11-11 00:20:54
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.06,40,1011,10000,2024-11-11 00:20:54
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,50,1008,10000,2024-11-11 00:20:54
Manaus,26.27,26.27,24.28,26.27,83,Clouds,scattered clouds,2.06,250,1007,10000,2024-11-11 00:20:54
Salvador,25.98,25.98,25.98,25.98,94,Clouds,overcast clouds,8.05,88,1012,4080,2024-11-11 00:20:54
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.14,100,1010,10000,2024-11-11 00:20:54
Brasília,20.51,21.23,19.79,20.51,100,Clouds,few clouds,1.54,320,1012,10000,2024-11-11 00:20:54
Vitória,22.92,23.17,22.92,22.92,73,Clouds,broken clouds,3.6,230,1014,10000,2024-11-11 00:20:54
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.06,310,1010,10000,2024-11-11 00:20:54
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,40,1009,10000,2024-11-11 00:20:54
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,light rain,6.17,300,1007,10000,2024-11-11 00:20:54
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,7.2,70,1008,10000,2024-11-11 00:20:54
Belo Horizonte,19.68,19.9,19.68,19.68,84,Clouds,broken clouds,1.79,102,1013,10000,2024-11-11 00:20:54
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,40,1009,10000,2024-11-11 00:20:54
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.06,80,1011,10000,2024-11-11 00:20:54
Curitiba,15.71,15.09,14.8,16.21,67,Clouds,overcast clouds,2.24,267,1014,9000,2024-11-11 00:20:54
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,80,1011,10000,2024-11-11 00:20:54
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,5.66,340,1008,10000,2024-11-11 00:20:54
Rio de Janeiro,20.73,21.03,18.89,20.98,83,Clear,clear sky,1.54,110,1015,10000,2024-11-11 00:20:54
Natal,26.12,26.12,24.36,26.12,73,Clouds,broken clouds,3.6,110,1010,10000,2024-11-11 00:20:54
Porto Alegre,20.96,21.17,20.71,21.1,79,Clear,clear sky,3.6,90,1009,10000,2024-11-11 00:20:54
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-11-11 00:20:55
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.06,180,1007,10000,2024-11-11 00:20:55
Florianópolis,20.9,21.06,20.57,20.9,77,Clouds,broken clouds,6.17,360,1014,10000,2024-11-11 00:20:55
São Paulo,16.09,16.0,15.2,16.92,86,Clear,clear sky,1.54,120,1015,10000,2024-11-11 00:20:55
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.12,70,1011,10000,2024-11-11 00:20:55
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,90,1010,10000,2024-11-11 00:20:55
