cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,3.6,360,1010,10000,2024-06-13 17:28:35
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,180,1015,10000,2024-06-13 17:28:35
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,6.17,120,1009,10000,2024-06-13 17:28:35
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,4.12,110,1009,10000,2024-06-13 17:28:35
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,7.74,133,1017,10000,2024-06-13 17:28:35
Fortaleza,29.07,31.98,29.01,29.07,65,Clear,clear sky,6.69,110,1012,10000,2024-06-13 17:28:35
Brasília,24.51,24.32,23.12,24.51,50,Clouds,scattered clouds,4.12,90,1020,10000,2024-06-13 17:28:36
Vitória,24.92,25.37,24.92,24.92,73,Clouds,scattered clouds,4.63,60,1019,10000,2024-06-13 17:28:36
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,3.6,10,1017,10000,2024-06-13 17:28:36
São Luís,30.11,37.11,30.11,30.11,79,Clouds,broken clouds,4.12,30,1010,8000,2024-06-13 17:28:36
Cuiabá,32.96,32.1,32.96,32.96,31,Clouds,few clouds,4.63,330,1010,10000,2024-06-13 17:28:36
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,6.17,350,1012,10000,2024-06-13 17:28:36
Belo Horizonte,22.91,22.43,22.46,24.75,45,Clear,clear sky,4.12,100,1022,10000,2024-06-13 17:28:36
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,2.57,90,1010,10000,2024-06-13 17:28:36
João Pessoa,25.13,26.15,25.13,25.13,94,Mist,mist,5.66,90,1013,5000,2024-06-13 17:28:36
Curitiba,21.7,21.31,18.02,22.95,53,Clear,clear sky,4.63,330,1018,10000,2024-06-13 17:28:36
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,4.12,130,1014,5000,2024-06-13 17:28:36
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,2.57,130,1010,10000,2024-06-13 17:28:36
Rio de Janeiro,25.22,25.29,22.97,27.12,57,Clear,clear sky,5.66,170,1015,10000,2024-06-13 17:28:36
Natal,25.12,26.14,25.12,27.36,94,Mist,mist,6.17,160,1013,2000,2024-06-13 17:28:36
Porto Alegre,27.07,28.02,25.71,27.77,58,Clear,clear sky,2.24,98,1008,10000,2024-06-13 17:28:36
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,2.06,30,1009,10000,2024-06-13 17:28:36
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,100,1009,10000,2024-06-13 17:28:36
Florianópolis,21.25,21.57,20.86,21.89,82,Clear,clear sky,6.69,350,1009,10000,2024-06-13 17:28:36
São Paulo,24.6,24.24,23.94,25.2,43,Clear,clear sky,5.14,360,1021,10000,2024-06-13 17:28:36
Aracaju,24.97,25.98,24.97,24.97,94,Rain,light rain,5.14,150,1015,4000,2024-06-13 17:28:36
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,2.57,100,1013,10000,2024-06-13 17:28:36
