cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,41.53,37.34,37.34,39,Clouds,scattered clouds,2.06,200,1010,10000,2024-10-13 15:19:42
Maceió,29.69,32.44,29.69,29.69,61,Clear,clear sky,7.2,70,1017,10000,2024-10-13 15:19:42
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,6.69,90,1013,10000,2024-10-13 15:19:42
Manaus,33.27,40.27,32.28,33.27,62,Clouds,scattered clouds,2.57,200,1010,10000,2024-10-13 15:19:42
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,8.72,102,1017,10000,2024-10-13 15:19:43
Fortaleza,30.34,37.34,27.9,30.6,79,Clouds,few clouds,7.72,90,1015,10000,2024-10-13 15:19:43
Brasília,28.51,28.84,28.51,29.79,48,Clouds,broken clouds,7.2,110,1015,10000,2024-10-13 15:19:43
Vitória,25.48,26.02,25.48,25.92,74,Clouds,overcast clouds,8.75,180,1021,10000,2024-10-13 15:19:43
Goiânia,32.38,34.82,32.38,32.83,49,Clouds,few clouds,4.63,160,1013,10000,2024-10-13 15:19:43
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,11.32,60,1013,10000,2024-10-13 15:19:43
Cuiabá,36.96,38.29,36.96,36.96,32,Clouds,broken clouds,4.12,110,1013,9000,2024-10-13 15:19:43
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,scattered clouds,2.06,360,1014,9000,2024-10-13 15:19:43
Belo Horizonte,29.44,29.61,28.86,29.44,45,Clouds,scattered clouds,5.14,130,1019,10000,2024-10-13 15:19:43
Belém,33.02,37.86,33.02,33.02,55,Clouds,broken clouds,3.6,340,1012,10000,2024-10-13 15:19:43
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,5.14,100,1016,10000,2024-10-13 15:19:43
Curitiba,17.41,17.24,16.77,17.95,78,Clouds,broken clouds,5.14,80,1023,10000,2024-10-13 15:19:44
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,100,1017,10000,2024-10-13 15:19:44
Teresina,38.84,38.03,38.84,38.84,21,Clouds,few clouds,3.6,110,1010,10000,2024-10-13 15:19:44
Rio de Janeiro,25.21,25.56,24.98,26.97,68,Clouds,scattered clouds,8.23,190,1022,10000,2024-10-13 15:19:44
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,7.2,120,1016,10000,2024-10-13 15:19:44
Porto Alegre,24.1,24.21,23.88,24.78,63,Clear,clear sky,9.26,90,1021,10000,2024-10-13 15:19:44
Porto Velho,34.03,36.29,34.03,34.03,43,Clear,clear sky,1.54,340,1009,10000,2024-10-13 15:19:44
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,5.66,90,1010,10000,2024-10-13 15:19:44
Florianópolis,21.57,21.35,21.57,22.29,60,Clouds,few clouds,6.17,90,1025,10000,2024-10-13 15:19:44
São Paulo,19.45,19.57,18.58,20.81,81,Clouds,broken clouds,7.72,150,1022,10000,2024-10-13 15:19:44
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,7.72,100,1017,10000,2024-10-13 15:19:44
Palmas,37.93,39.32,37.93,37.93,30,Clouds,scattered clouds,3.09,0,1010,10000,2024-10-13 15:19:44
