cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,scattered clouds,1.03,320,1015,8000,2024-07-27 11:12:41
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,4.63,90,1019,10000,2024-07-27 11:12:41
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,90,1014,10000,2024-07-27 11:12:41
Manaus,32.27,38.36,32.27,32.28,62,Clouds,few clouds,2.06,50,1013,10000,2024-07-27 11:12:41
Salvador,27.98,30.5,27.98,27.98,69,Clouds,scattered clouds,7.57,94,1021,10000,2024-07-27 11:12:41
Fortaleza,29.76,35.4,29.48,30.07,74,Clouds,scattered clouds,7.2,150,1016,10000,2024-07-27 11:12:41
Brasília,22.51,22.38,22.51,23.68,60,Clouds,scattered clouds,5.14,80,1020,10000,2024-07-27 11:12:42
Vitória,28.25,29.47,28.25,28.92,57,Clouds,few clouds,4.63,360,1020,10000,2024-07-27 11:12:42
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,3.09,50,1019,10000,2024-07-27 11:12:42
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,2.57,60,1015,10000,2024-07-27 11:12:42
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,4.12,40,1016,10000,2024-07-27 11:12:42
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,6.69,20,1018,10000,2024-07-27 11:12:42
Belo Horizonte,22.31,22.08,20.75,23.01,57,Clear,clear sky,2.06,110,1022,10000,2024-07-27 11:12:42
Belém,31.51,33.06,31.09,32.73,48,Clear,clear sky,3.6,110,1014,10000,2024-07-27 11:12:42
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,7.2,130,1017,10000,2024-07-27 11:12:42
Curitiba,22.4,22.05,21.95,22.81,52,Clouds,overcast clouds,1.54,0,1021,9000,2024-07-27 11:12:42
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,5.66,160,1018,10000,2024-07-27 11:12:42
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,5.14,140,1015,10000,2024-07-27 11:12:42
Rio de Janeiro,23.98,24.24,23.98,25.0,69,Clouds,few clouds,2.06,340,1021,7000,2024-07-27 11:12:43
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,4.12,150,1017,4000,2024-07-27 11:12:43
Porto Alegre,17.77,17.9,17.77,17.77,88,Clouds,overcast clouds,0.45,2,1019,10000,2024-07-27 11:12:43
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,1.03,210,1014,8000,2024-07-27 11:12:43
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.54,30,1013,10000,2024-07-27 11:12:43
Florianópolis,20.18,20.29,18.57,21.46,78,Clouds,few clouds,3.09,320,1019,6000,2024-07-27 11:12:43
São Paulo,24.12,23.92,22.94,25.25,51,Clouds,overcast clouds,3.09,30,1022,8000,2024-07-27 11:12:43
Aracaju,27.97,28.5,27.97,27.97,51,Clouds,few clouds,7.72,110,1020,10000,2024-07-27 11:12:43
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,4.12,100,1016,10000,2024-07-27 11:12:43
