cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,2.06,340,1010,10000,2024-11-21 08:14:08
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,5.14,40,1014,10000,2024-11-21 08:14:08
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.6,40,1011,8000,2024-11-21 08:14:08
Manaus,28.27,33.31,26.28,28.27,83,Clouds,scattered clouds,1.54,230,1010,8000,2024-11-21 08:14:08
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,3.43,13,1014,10000,2024-11-21 08:14:08
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,8.75,110,1013,10000,2024-11-21 08:14:08
Brasília,22.51,22.85,22.51,24.23,78,Clouds,scattered clouds,1.03,0,1014,10000,2024-11-21 08:14:09
Vitória,27.7,31.23,27.7,27.92,79,Clear,clear sky,4.12,20,1012,10000,2024-11-21 08:14:09
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,350,1013,10000,2024-11-21 08:14:09
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,60,1012,10000,2024-11-21 08:14:09
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,1.54,340,1012,10000,2024-11-21 08:14:09
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,scattered clouds,2.06,320,1012,10000,2024-11-21 08:14:09
Belo Horizonte,23.57,24.2,23.57,23.57,85,Clouds,overcast clouds,0.89,140,1014,4929,2024-11-21 08:14:09
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,4.63,70,1012,10000,2024-11-21 08:14:09
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,4.12,60,1014,10000,2024-11-21 08:14:09
Curitiba,16.77,16.38,15.95,17.88,72,Clouds,overcast clouds,5.81,282,1019,10000,2024-11-21 08:14:09
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,70,1014,10000,2024-11-21 08:14:09
Teresina,28.84,30.91,28.84,28.84,61,Clouds,few clouds,2.57,80,1012,10000,2024-11-21 08:14:09
Rio de Janeiro,23.93,24.68,23.87,25.0,88,Clouds,broken clouds,3.09,250,1014,10000,2024-11-21 08:14:10
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,6.17,100,1014,10000,2024-11-21 08:14:10
Porto Alegre,19.56,19.76,19.43,21.82,84,Clouds,scattered clouds,8.23,80,1019,10000,2024-11-21 08:14:10
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,270,1011,10000,2024-11-21 08:14:10
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.57,90,1010,10000,2024-11-21 08:14:10
Florianópolis,17.92,18.3,17.57,20.31,97,Drizzle,light intensity drizzle,5.14,140,1020,2100,2024-11-21 08:14:10
São Paulo,20.63,21.07,19.69,21.94,89,Clouds,broken clouds,3.6,170,1016,8000,2024-11-21 08:14:10
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,70,1014,10000,2024-11-21 08:14:10
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,0,1012,10000,2024-11-21 08:14:10
