cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,5.14,280,1003,10000,2024-11-11 17:16:35
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,7.72,80,1010,10000,2024-11-11 17:16:36
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.14,90,1005,10000,2024-11-11 17:16:36
Manaus,31.27,35.96,31.27,31.28,62,Rain,heavy intensity rain,2.57,210,1004,10000,2024-11-11 17:16:36
Salvador,23.98,24.6,23.98,23.98,83,Clouds,overcast clouds,5.63,54,1011,10000,2024-11-11 17:16:36
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,5.14,110,1010,10000,2024-11-11 17:16:36
Brasília,22.51,22.98,21.46,22.51,83,Rain,light rain,2.06,310,1009,10000,2024-11-11 17:16:36
Vitória,24.36,24.86,24.36,24.92,77,Clouds,broken clouds,2.06,40,1011,10000,2024-11-11 17:16:36
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,5.14,120,1008,10000,2024-11-11 17:16:36
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,4.63,30,1008,10000,2024-11-11 17:16:36
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,2.57,310,1004,10000,2024-11-11 17:16:37
Campo Grande,34.75,36.2,34.75,34.75,38,Clouds,few clouds,4.63,240,1004,10000,2024-11-11 17:16:37
Belo Horizonte,24.9,25.2,24.9,24.9,67,Clouds,scattered clouds,2.09,305,1010,10000,2024-11-11 17:16:37
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.66,350,1006,10000,2024-11-11 17:16:37
João Pessoa,28.13,29.76,28.13,28.13,61,Clear,clear sky,4.63,60,1011,10000,2024-11-11 17:16:37
Curitiba,28.53,28.96,27.58,28.95,49,Clouds,broken clouds,6.17,290,1007,10000,2024-11-11 17:16:37
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,70,1011,10000,2024-11-11 17:16:37
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,7.2,130,1007,10000,2024-11-11 17:16:37
Rio de Janeiro,23.87,24.01,23.87,23.98,65,Clear,clear sky,8.05,160,1009,10000,2024-11-11 17:16:37
Natal,27.36,29.0,27.36,27.36,65,Clouds,few clouds,4.63,110,1011,10000,2024-11-11 17:16:37
Porto Alegre,23.5,23.71,23.32,25.15,69,Clouds,broken clouds,8.75,140,1007,10000,2024-11-11 17:16:38
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,2.06,350,1005,10000,2024-11-11 17:16:38
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,2.57,150,1004,10000,2024-11-11 17:16:38
Florianópolis,26.57,26.57,26.57,26.57,61,Clear,clear sky,6.69,350,1005,10000,2024-11-11 17:16:38
São Paulo,28.99,28.6,28.58,29.94,40,Clear,clear sky,3.6,290,1008,10000,2024-11-11 17:16:38
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,4.12,90,1010,10000,2024-11-11 17:16:38
Palmas,26.93,29.41,26.93,26.93,78,Rain,light rain,1.54,30,1010,10000,2024-11-11 17:16:38
