cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,scattered clouds,3.09,310,1011,10000,2024-11-25 12:18:03
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,5.14,60,1014,10000,2024-11-25 12:18:03
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.17,90,1012,10000,2024-11-25 12:18:03
Manaus,33.27,40.27,32.28,33.27,62,Clouds,scattered clouds,1.54,190,1011,10000,2024-11-25 12:18:03
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,5.27,187,1016,10000,2024-11-25 12:18:03
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,6.69,90,1014,10000,2024-11-25 12:18:03
Brasília,22.51,22.72,22.51,23.68,73,Clouds,broken clouds,4.63,100,1016,10000,2024-11-25 12:18:03
Vitória,24.92,25.35,24.92,25.92,72,Clouds,scattered clouds,4.63,160,1019,10000,2024-11-25 12:18:04
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,broken clouds,6.69,90,1014,10000,2024-11-25 12:18:04
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.17,60,1013,10000,2024-11-25 12:18:04
Cuiabá,31.96,38.89,31.96,31.96,66,Clouds,broken clouds,3.09,290,1011,10000,2024-11-25 12:18:04
Campo Grande,31.75,31.92,31.75,31.75,40,Clouds,few clouds,6.69,60,1012,10000,2024-11-25 12:18:04
Belo Horizonte,23.71,23.57,22.44,24.68,55,Clouds,scattered clouds,4.12,100,1017,10000,2024-11-25 12:18:04
Belém,31.65,37.15,31.02,31.65,63,Clouds,broken clouds,3.6,360,1011,10000,2024-11-25 12:18:04
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,50,1014,10000,2024-11-25 12:18:05
Curitiba,25.44,25.32,24.24,26.21,49,Clouds,scattered clouds,4.63,50,1017,10000,2024-11-25 12:18:05
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,6.17,70,1014,10000,2024-11-25 12:18:05
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,2.57,120,1012,10000,2024-11-25 12:18:05
Rio de Janeiro,25.67,25.89,24.98,28.12,61,Clouds,few clouds,6.17,160,1018,10000,2024-11-25 12:18:05
Natal,30.12,32.66,30.12,31.36,58,Clouds,broken clouds,7.2,100,1014,10000,2024-11-25 12:18:05
Porto Alegre,29.51,30.35,28.78,29.75,50,Clear,clear sky,4.12,300,1013,10000,2024-11-25 12:18:05
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,2.06,350,1012,10000,2024-11-25 12:18:06
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,6.17,130,1012,10000,2024-11-25 12:18:06
Florianópolis,22.84,22.93,22.57,23.57,67,Clouds,broken clouds,7.2,360,1018,10000,2024-11-25 12:18:06
São Paulo,27.59,28.33,26.94,29.14,54,Clouds,broken clouds,2.06,10,1016,10000,2024-11-25 12:18:06
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,scattered clouds,5.66,90,1014,10000,2024-11-25 12:18:06
Palmas,29.93,33.1,29.93,29.93,62,Clouds,few clouds,2.57,260,1013,10000,2024-11-25 12:18:06
