cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm with light rain,2.06,100,1008,6000,2024-10-11 17:17:08
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,6.17,90,1014,10000,2024-10-11 17:17:08
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,7.2,140,1008,10000,2024-10-11 17:17:08
Manaus,37.27,40.22,36.28,37.27,36,Clouds,few clouds,2.06,240,1005,10000,2024-10-11 17:17:08
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,8.61,90,1014,10000,2024-10-11 17:17:08
Fortaleza,28.23,33.37,27.34,28.37,84,Clouds,scattered clouds,6.17,90,1012,10000,2024-10-11 17:17:08
Brasília,22.51,22.98,22.51,22.57,83,Clouds,broken clouds,6.17,250,1012,6000,2024-10-11 17:17:08
Vitória,23.25,24.16,23.25,23.92,97,Clouds,broken clouds,2.57,40,1014,10000,2024-10-11 17:17:08
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,3.6,360,1007,10000,2024-10-11 17:17:08
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,60,1011,10000,2024-10-11 17:17:08
Cuiabá,37.96,38.42,37.96,37.96,27,Clouds,scattered clouds,3.6,230,1007,10000,2024-10-11 17:17:08
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,5.14,270,1008,10000,2024-10-11 17:17:08
Belo Horizonte,26.39,26.39,26.35,26.86,63,Rain,light rain,6.17,110,1010,10000,2024-10-11 17:17:09
Belém,29.42,30.22,29.02,29.42,50,Clouds,scattered clouds,6.69,40,1009,10000,2024-10-11 17:17:09
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,6.17,110,1014,10000,2024-10-11 17:17:09
Curitiba,18.68,18.43,18.13,19.25,70,Clouds,overcast clouds,3.6,20,1007,8000,2024-10-11 17:17:09
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,110,1014,10000,2024-10-11 17:17:09
Teresina,36.84,39.39,36.84,36.84,36,Clouds,few clouds,2.57,300,1007,10000,2024-10-11 17:17:09
Rio de Janeiro,27.98,30.0,27.98,30.0,65,Clouds,scattered clouds,1.54,20,1007,10000,2024-10-11 17:17:09
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,9.26,140,1014,10000,2024-10-11 17:17:09
Porto Alegre,22.77,23.24,22.75,22.93,82,Rain,moderate rain,4.12,270,1005,10000,2024-10-11 17:17:09
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,scattered clouds,1.54,260,1005,10000,2024-10-11 17:17:09
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,4.12,80,1007,10000,2024-10-11 17:17:09
Florianópolis,20.71,20.82,20.35,21.74,76,Mist,mist,5.66,360,1005,4500,2024-10-11 17:17:09
São Paulo,27.62,28.9,26.94,27.83,60,Clear,clear sky,3.09,330,1006,10000,2024-10-11 17:17:09
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.69,100,1014,10000,2024-10-11 17:17:09
Palmas,29.93,33.95,29.93,29.93,66,Clear,clear sky,2.06,20,1008,10000,2024-10-11 17:17:10
