cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,broken clouds,1.54,290,1011,10000,2024-06-20 15:32:25
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,170,1014,8000,2024-06-20 15:32:25
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.6,100,1009,10000,2024-06-20 15:32:25
Manaus,32.27,37.09,32.27,33.28,58,Clouds,scattered clouds,6.69,120,1010,10000,2024-06-20 15:32:25
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,5.22,126,1016,10000,2024-06-20 15:32:26
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,8.75,120,1011,10000,2024-06-20 15:32:26
Brasília,25.51,25.19,25.51,25.9,41,Clouds,scattered clouds,3.6,100,1019,10000,2024-06-20 15:32:26
Vitória,27.92,29.9,27.92,27.92,65,Clouds,few clouds,5.14,60,1016,10000,2024-06-20 15:32:26
Goiânia,29.83,28.46,29.83,29.83,28,Clouds,broken clouds,3.09,0,1017,10000,2024-06-20 15:32:26
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,3.6,130,1009,10000,2024-06-20 15:32:26
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,2.57,310,1012,10000,2024-06-20 15:32:26
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,2.57,350,1015,10000,2024-06-20 15:32:26
Belo Horizonte,25.34,24.95,25.24,26.75,39,Clear,clear sky,4.12,70,1020,10000,2024-06-20 15:32:26
Belém,32.76,38.91,32.76,33.02,60,Clouds,scattered clouds,3.6,120,1008,10000,2024-06-20 15:32:26
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,7.2,130,1012,4000,2024-06-20 15:32:26
Curitiba,23.58,23.38,19.69,24.08,53,Clear,clear sky,3.09,210,1020,10000,2024-06-20 15:32:27
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,7.72,140,1012,10000,2024-06-20 15:32:27
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,4.12,140,1009,10000,2024-06-20 15:32:27
Rio de Janeiro,27.68,27.94,26.98,31.12,48,Clear,clear sky,5.66,200,1016,10000,2024-06-20 15:32:27
Natal,28.12,30.76,28.12,29.36,69,Clouds,scattered clouds,6.17,130,1011,10000,2024-06-20 15:32:27
Porto Alegre,18.56,18.9,18.32,20.36,93,Clouds,overcast clouds,4.02,207,1018,10000,2024-06-20 15:32:27
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,few clouds,2.06,340,1010,10000,2024-06-20 15:32:27
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.57,100,1010,10000,2024-06-20 15:32:27
Florianópolis,20.84,21.17,19.57,23.08,84,Clouds,few clouds,5.14,100,1014,10000,2024-06-20 15:32:27
São Paulo,27.1,26.33,25.74,28.94,26,Clear,clear sky,2.06,300,1022,10000,2024-06-20 15:32:27
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,180,1014,10000,2024-06-20 15:32:28
Palmas,33.93,33.74,33.93,33.93,33,Clear,clear sky,4.12,90,1012,10000,2024-06-20 15:32:28
