cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,moderate rain,3.09,10,1008,10000,2024-12-05 02:17:08
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.57,70,1012,10000,2024-12-05 02:17:08
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,3.6,60,1009,10000,2024-12-05 02:17:08
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,2.06,110,1008,10000,2024-12-05 02:17:08
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,5.66,67,1012,10000,2024-12-05 02:17:08
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,2.06,110,1010,10000,2024-12-05 02:17:09
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,1.54,30,1012,10000,2024-12-05 02:17:09
Vitória,24.36,25.23,24.36,24.92,91,Clouds,broken clouds,3.09,20,1013,10000,2024-12-05 02:17:09
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.03,340,1011,10000,2024-12-05 02:17:09
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,3.09,50,1009,10000,2024-12-05 02:17:09
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.03,340,1008,10000,2024-12-05 02:17:09
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,scattered clouds,1.03,70,1009,10000,2024-12-05 02:17:09
Belo Horizonte,21.35,21.86,21.35,21.35,89,Rain,light rain,0.45,37,1013,10000,2024-12-05 02:17:09
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.54,80,1009,10000,2024-12-05 02:17:10
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-05 02:17:10
Curitiba,14.07,13.83,13.69,14.47,88,Clouds,few clouds,1.54,90,1015,10000,2024-12-05 02:17:10
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-05 02:17:10
Teresina,23.84,24.58,23.84,23.84,88,Clouds,broken clouds,1.03,360,1010,10000,2024-12-05 02:17:10
Rio de Janeiro,20.74,21.48,20.54,21.0,100,Mist,mist,4.63,180,1014,4500,2024-12-05 02:17:10
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,2.57,110,1010,10000,2024-12-05 02:17:11
Porto Alegre,19.43,19.44,19.04,19.43,77,Clear,clear sky,0.89,63,1012,10000,2024-12-05 02:17:11
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.51,240,1008,10000,2024-12-05 02:17:11
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.6,80,1009,10000,2024-12-05 02:17:11
Florianópolis,18.68,18.98,18.57,18.68,91,Clouds,overcast clouds,3.6,330,1015,10000,2024-12-05 02:17:11
São Paulo,17.32,17.56,16.92,17.83,94,Drizzle,light intensity drizzle,2.24,140,1014,9000,2024-12-05 02:17:11
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.63,70,1012,10000,2024-12-05 02:17:11
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,350,1010,10000,2024-12-05 02:17:12
