cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,few clouds,1.03,250,1005,10000,2024-11-19 17:18:06
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,6.69,90,1012,10000,2024-11-19 17:18:06
Macapá,32.99,36.86,32.99,32.99,52,Clouds,few clouds,6.17,80,1007,10000,2024-11-19 17:18:06
Manaus,25.27,26.15,25.27,25.28,88,Rain,moderate rain,2.06,150,1005,10000,2024-11-19 17:18:06
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,8.84,86,1012,10000,2024-11-19 17:18:06
Fortaleza,29.07,32.88,27.34,29.07,70,Clear,clear sky,6.17,100,1010,10000,2024-11-19 17:18:06
Brasília,24.51,24.82,22.57,24.51,69,Rain,light rain,3.6,140,1010,10000,2024-11-19 17:18:06
Vitória,26.59,26.59,26.59,26.92,82,Clouds,scattered clouds,6.69,40,1011,10000,2024-11-19 17:18:06
Goiânia,29.83,32.9,29.83,29.83,62,Clouds,broken clouds,3.09,0,1009,10000,2024-11-19 17:18:06
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,8.23,50,1009,10000,2024-11-19 17:18:06
Cuiabá,30.96,35.27,30.96,30.96,62,Rain,light rain,3.6,160,1006,10000,2024-11-19 17:18:06
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,3.6,350,1006,10000,2024-11-19 17:18:06
Belo Horizonte,28.44,28.76,27.86,28.44,48,Clouds,scattered clouds,3.09,120,1011,10000,2024-11-19 17:18:06
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.69,340,1008,10000,2024-11-19 17:18:06
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.17,100,1012,10000,2024-11-19 17:18:06
Curitiba,20.31,20.33,19.8,20.92,74,Rain,light rain,6.17,120,1011,10000,2024-11-19 17:18:06
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,5.14,110,1012,10000,2024-11-19 17:18:07
Teresina,32.27,33.06,32.27,32.27,42,Clouds,overcast clouds,3.16,271,1006,10000,2024-11-19 17:18:07
Rio de Janeiro,25.9,26.4,24.97,26.67,71,Clouds,broken clouds,6.69,230,1012,10000,2024-11-19 17:18:07
Natal,28.12,31.47,27.36,28.12,74,Clouds,few clouds,6.69,110,1012,10000,2024-11-19 17:18:07
Porto Alegre,21.04,21.29,20.55,21.75,80,Rain,light rain,6.69,80,1014,10000,2024-11-19 17:18:07
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,1.03,0,1005,10000,2024-11-19 17:18:07
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.57,140,1005,10000,2024-11-19 17:18:07
Florianópolis,22.57,23.0,21.57,22.57,81,Clouds,broken clouds,3.09,150,1013,10000,2024-11-19 17:18:07
São Paulo,23.56,23.9,22.94,23.94,74,Clouds,scattered clouds,6.17,170,1011,10000,2024-11-19 17:18:07
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,90,1012,10000,2024-11-19 17:18:07
Palmas,24.93,25.65,24.93,24.93,83,Rain,light rain,3.6,360,1009,10000,2024-11-19 17:18:07
