cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Smoke,smoke,1.03,190,1011,5000,2024-09-16 02:16:55
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.54,310,1017,10000,2024-09-16 02:16:55
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,3.09,70,1011,10000,2024-09-16 02:16:55
Manaus,27.27,30.13,27.27,28.28,78,Clear,clear sky,1.54,60,1008,10000,2024-09-16 02:16:55
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,5.69,88,1018,10000,2024-09-16 02:16:55
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,few clouds,5.66,120,1014,10000,2024-09-16 02:16:56
Brasília,15.51,14.55,15.51,15.51,55,Clear,clear sky,3.13,62,1015,10000,2024-09-16 02:16:56
Vitória,22.14,22.79,21.92,22.14,91,Clear,clear sky,2.57,20,1019,10000,2024-09-16 02:16:56
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,2.06,250,1013,10000,2024-09-16 02:16:56
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1012,10000,2024-09-16 02:16:56
Cuiabá,22.96,23.35,22.96,22.96,78,Smoke,smoke,4.63,180,1013,5000,2024-09-16 02:16:56
Campo Grande,17.75,18.04,17.75,17.75,94,Rain,moderate rain,3.6,130,1017,10000,2024-09-16 02:16:56
Belo Horizonte,18.3,17.62,18.3,18.3,55,Clear,clear sky,2.6,88,1018,10000,2024-09-16 02:16:56
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,50,1012,10000,2024-09-16 02:16:56
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,200,1016,10000,2024-09-16 02:16:56
Curitiba,10.39,10.02,9.8,10.95,97,Clouds,overcast clouds,2.57,180,1020,4000,2024-09-16 02:16:56
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,130,1016,10000,2024-09-16 02:16:57
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,310,1012,10000,2024-09-16 02:16:57
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Mist,mist,1.54,60,1017,5000,2024-09-16 02:16:57
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,0,1015,10000,2024-09-16 02:16:57
Porto Alegre,16.1,16.01,15.15,16.1,86,Clouds,overcast clouds,2.24,80,1023,10000,2024-09-16 02:16:57
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.54,270,1009,2000,2024-09-16 02:16:57
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.54,160,1009,10000,2024-09-16 02:16:57
Florianópolis,13.12,13.07,13.12,13.57,99,Rain,moderate rain,2.06,280,1023,4500,2024-09-16 02:16:57
São Paulo,16.51,16.75,15.81,18.58,97,Clouds,overcast clouds,4.47,156,1017,6000,2024-09-16 02:16:57
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.09,100,1017,10000,2024-09-16 02:16:57
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,1.54,130,1011,10000,2024-09-16 02:16:57
