cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,250,1014,10000,2024-06-03 00:30:15
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,240,1017,10000,2024-06-03 00:30:15
Macapá,28.99,34.5,28.99,28.99,79,Thunderstorm,thunderstorm,7.72,130,1013,10000,2024-06-03 00:30:15
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,2.57,230,1015,10000,2024-06-03 00:30:15
Salvador,26.98,29.42,26.98,26.98,77,Clouds,few clouds,8.0,117,1018,10000,2024-06-03 00:30:15
Fortaleza,28.07,32.76,26.79,28.07,83,Clear,clear sky,6.17,110,1014,10000,2024-06-03 00:30:15
Brasília,17.51,17.46,14.23,17.51,82,Clouds,few clouds,3.09,110,1024,10000,2024-06-03 00:30:15
Vitória,18.92,19.48,18.92,18.92,100,Clouds,scattered clouds,1.54,320,1023,10000,2024-06-03 00:30:15
Goiânia,22.83,22.74,22.83,22.83,60,Clear,clear sky,5.14,60,1022,10000,2024-06-03 00:30:15
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,2.57,90,1014,10000,2024-06-03 00:30:15
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,1.54,80,1015,10000,2024-06-03 00:30:15
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,3.09,80,1019,10000,2024-06-03 00:30:15
Belo Horizonte,17.46,17.27,15.75,17.46,77,Clear,clear sky,0.45,80,1027,10000,2024-06-03 00:30:15
Belém,27.02,30.69,27.02,27.02,89,Rain,moderate rain,2.57,50,1014,10000,2024-06-03 00:30:16
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,2.06,190,1015,10000,2024-06-03 00:30:16
Curitiba,12.76,12.49,11.21,12.95,92,Clear,clear sky,1.03,90,1025,10000,2024-06-03 00:30:16
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.09,230,1016,10000,2024-06-03 00:30:16
Teresina,26.84,30.67,26.84,26.84,94,Clear,clear sky,0.0,0,1013,10000,2024-06-03 00:30:16
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,1.54,80,1021,10000,2024-06-03 00:30:16
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,3.09,180,1015,10000,2024-06-03 00:30:16
Porto Alegre,16.61,16.68,13.78,19.24,90,Clear,clear sky,5.81,180,1018,10000,2024-06-03 00:30:16
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.51,220,1013,10000,2024-06-03 00:30:16
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,300,1014,10000,2024-06-03 00:30:16
Florianópolis,17.57,17.92,16.97,17.57,97,Clear,clear sky,4.63,330,1017,10000,2024-06-03 00:30:16
São Paulo,17.22,17.09,13.94,18.58,80,Clear,clear sky,2.06,80,1027,10000,2024-06-03 00:30:16
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.14,150,1017,10000,2024-06-03 00:30:16
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,1.03,130,1016,10000,2024-06-03 00:30:16
