cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,1.03,310,1009,2000,2024-10-06 04:15:11
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,1.54,300,1014,10000,2024-10-06 04:15:11
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,50,1011,10000,2024-10-06 04:15:11
Manaus,27.27,29.22,27.27,27.27,69,Clear,clear sky,3.09,340,1009,10000,2024-10-06 04:15:12
Salvador,22.98,23.4,22.98,22.98,79,Clouds,few clouds,3.65,90,1015,10000,2024-10-06 04:15:12
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.69,120,1012,10000,2024-10-06 04:15:12
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,1.54,220,1011,10000,2024-10-06 04:15:12
Vitória,19.92,19.98,16.92,19.92,77,Clear,clear sky,2.68,203,1018,10000,2024-10-06 04:15:12
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,2.06,140,1011,10000,2024-10-06 04:15:12
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,50,1011,10000,2024-10-06 04:15:12
Cuiabá,28.96,30.67,28.96,28.96,58,Clouds,few clouds,2.57,320,1008,7000,2024-10-06 04:15:13
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,5.66,100,1012,10000,2024-10-06 04:15:13
Belo Horizonte,18.57,18.57,18.57,18.57,80,Clouds,few clouds,0.89,63,1016,10000,2024-10-06 04:15:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,30,1011,10000,2024-10-06 04:15:13
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,1.54,200,1014,10000,2024-10-06 04:15:13
Curitiba,11.2,9.92,10.09,11.95,59,Clear,clear sky,0.45,36,1018,10000,2024-10-06 04:15:13
Recife,22.02,22.58,22.02,22.02,88,Clouds,few clouds,0.0,0,1014,10000,2024-10-06 04:15:13
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,310,1011,10000,2024-10-06 04:15:14
Rio de Janeiro,19.98,19.81,19.0,19.98,68,Clear,clear sky,5.14,110,1018,10000,2024-10-06 04:15:14
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,2.06,200,1014,10000,2024-10-06 04:15:14
Porto Alegre,16.3,16.41,13.78,17.21,93,Clear,clear sky,0.0,0,1017,10000,2024-10-06 04:15:14
Porto Velho,26.03,26.03,26.03,26.03,89,Smoke,smoke,0.0,0,1009,3000,2024-10-06 04:15:14
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,340,1011,10000,2024-10-06 04:15:14
Florianópolis,16.14,16.08,15.86,16.57,87,Clear,clear sky,3.6,320,1017,10000,2024-10-06 04:15:14
São Paulo,15.73,15.76,15.2,16.92,92,Clouds,scattered clouds,2.57,140,1017,10000,2024-10-06 04:15:15
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,scattered clouds,1.03,300,1014,10000,2024-10-06 04:15:15
Palmas,29.43,36.43,26.93,29.43,100,Clouds,broken clouds,5.66,110,1008,10000,2024-10-06 04:15:15
