cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clouds,broken clouds,0.0,0,1010,9000,2024-08-23 07:15:16
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,3.09,110,1017,6000,2024-08-23 07:15:16
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,7.2,110,1012,9000,2024-08-23 07:15:16
Manaus,27.27,28.51,23.28,27.27,61,Clear,clear sky,2.06,350,1011,10000,2024-08-23 07:15:16
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,5.68,113,1018,10000,2024-08-23 07:15:16
Fortaleza,25.08,25.45,25.07,26.72,69,Clouds,scattered clouds,4.12,150,1015,10000,2024-08-23 07:15:16
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,1.03,0,1017,10000,2024-08-23 07:15:16
Vitória,22.14,22.71,20.92,22.14,88,Clear,clear sky,2.24,338,1019,10000,2024-08-23 07:15:16
Goiânia,16.83,16.21,16.83,16.83,63,Clouds,few clouds,0.0,0,1015,7000,2024-08-23 07:15:17
São Luís,26.11,26.11,26.11,26.11,78,Clouds,broken clouds,5.66,70,1013,10000,2024-08-23 07:15:17
Cuiabá,23.96,23.61,23.96,23.96,46,Clouds,few clouds,3.6,260,1011,6000,2024-08-23 07:15:17
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,1.54,180,1012,8000,2024-08-23 07:15:17
Belo Horizonte,17.44,17.25,16.86,17.44,77,Clear,clear sky,3.09,100,1020,10000,2024-08-23 07:15:17
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,80,1013,10000,2024-08-23 07:15:17
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,4.63,140,1016,10000,2024-08-23 07:15:17
Curitiba,12.84,12.4,12.02,14.08,85,Clouds,few clouds,4.63,100,1014,10000,2024-08-23 07:15:17
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,6.69,120,1017,10000,2024-08-23 07:15:17
Teresina,24.84,25.42,24.84,24.84,78,Clouds,broken clouds,1.03,110,1015,10000,2024-08-23 07:15:17
Rio de Janeiro,23.76,24.05,23.0,25.97,71,Clear,clear sky,3.6,340,1014,10000,2024-08-23 07:15:17
Natal,24.36,25.31,24.36,24.36,94,Mist,mist,1.54,170,1016,5000,2024-08-23 07:15:17
Porto Alegre,11.66,11.31,11.66,12.93,93,Rain,moderate rain,0.89,134,1015,10000,2024-08-23 07:15:17
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,scattered clouds,0.0,0,1011,7000,2024-08-23 07:15:17
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,320,1011,10000,2024-08-23 07:15:17
Florianópolis,15.77,15.88,14.57,17.53,95,Clouds,few clouds,0.51,0,1014,10000,2024-08-23 07:15:17
São Paulo,18.38,17.94,18.38,20.81,64,Clear,clear sky,0.89,95,1015,10000,2024-08-23 07:15:17
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,100,1018,10000,2024-08-23 07:15:17
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,6.17,90,1013,10000,2024-08-23 07:15:17
