cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1010,10000,2024-07-05 03:20:35
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,1.54,240,1015,2500,2024-07-05 03:20:35
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,310,1010,10000,2024-07-05 03:20:35
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,10,1009,10000,2024-07-05 03:20:35
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,4.76,138,1016,10000,2024-07-05 03:20:35
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,scattered clouds,2.57,180,1012,10000,2024-07-05 03:20:35
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,1.03,280,1018,10000,2024-07-05 03:20:35
Vitória,15.92,16.18,15.92,15.92,100,Clear,clear sky,1.03,330,1018,10000,2024-07-05 03:20:35
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1017,10000,2024-07-05 03:20:35
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,2.57,70,1010,10000,2024-07-05 03:20:35
Cuiabá,22.38,21.74,22.38,22.38,41,Clouds,few clouds,1.0,326,1012,10000,2024-07-05 03:20:35
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,2.57,80,1014,10000,2024-07-05 03:20:35
Belo Horizonte,15.24,14.8,14.75,15.24,76,Clear,clear sky,0.45,147,1020,10000,2024-07-05 03:20:35
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.06,90,1010,10000,2024-07-05 03:20:35
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,160,1014,6000,2024-07-05 03:20:35
Curitiba,14.86,14.1,13.98,16.77,65,Clouds,overcast clouds,2.31,337,1017,10000,2024-07-05 03:20:36
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,2.57,180,1014,6000,2024-07-05 03:20:36
Teresina,24.84,25.42,24.84,24.84,78,Clouds,scattered clouds,1.03,190,1011,10000,2024-07-05 03:20:36
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,scattered clouds,1.54,0,1017,8000,2024-07-05 03:20:36
Natal,22.12,22.84,22.12,22.36,94,Rain,moderate rain,2.57,180,1013,10000,2024-07-05 03:20:36
Porto Alegre,12.08,11.69,11.61,12.37,90,Clouds,overcast clouds,2.57,120,1020,10000,2024-07-05 03:20:36
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,50,1010,10000,2024-07-05 03:20:36
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,0.51,170,1010,10000,2024-07-05 03:20:36
Florianópolis,16.21,16.08,15.57,16.97,84,Clouds,overcast clouds,1.03,80,1017,10000,2024-07-05 03:20:36
São Paulo,15.05,14.91,15.05,18.03,88,Clear,clear sky,0.51,360,1018,10000,2024-07-05 03:20:36
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,broken clouds,1.54,300,1015,10000,2024-07-05 03:20:36
Palmas,21.96,21.33,21.96,21.96,43,Clear,clear sky,1.75,122,1012,10000,2024-07-05 03:20:36
