cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.81,22.47,21.81,21.81,93,Clouds,scattered clouds,1.41,174,1014,10000,2024-07-06 08:11:49
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,1.54,270,1018,5000,2024-07-06 08:11:50
Macapá,23.99,25.06,23.99,23.99,100,Mist,mist,1.54,10,1014,2000,2024-07-06 08:11:50
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.03,20,1013,10000,2024-07-06 08:11:50
Salvador,23.98,24.47,23.98,23.98,78,Rain,light rain,6.24,102,1019,6236,2024-07-06 08:11:50
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,few clouds,4.12,170,1017,10000,2024-07-06 08:11:50
Brasília,14.51,14.03,14.51,15.35,77,Clear,clear sky,0.51,0,1021,10000,2024-07-06 08:11:50
Vitória,21.92,22.33,21.92,21.92,83,Clear,clear sky,1.54,330,1021,10000,2024-07-06 08:11:50
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1020,10000,2024-07-06 08:11:50
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,80,1015,10000,2024-07-06 08:11:50
Cuiabá,19.96,19.92,19.96,19.96,73,Clear,clear sky,4.12,140,1017,10000,2024-07-06 08:11:51
Campo Grande,17.75,17.59,17.75,17.75,77,Clear,clear sky,3.09,130,1018,10000,2024-07-06 08:11:51
Belo Horizonte,17.46,17.09,14.75,17.46,70,Clear,clear sky,0.89,78,1022,10000,2024-07-06 08:11:51
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,80,1014,10000,2024-07-06 08:11:51
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,moderate rain,2.06,70,1017,3000,2024-07-06 08:11:51
Curitiba,9.12,7.12,8.95,9.54,92,Mist,mist,3.6,130,1024,5000,2024-07-06 08:11:51
Recife,26.02,26.02,26.02,26.02,89,Mist,mist,4.12,120,1018,3500,2024-07-06 08:11:51
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,2.57,150,1016,10000,2024-07-06 08:11:51
Rio de Janeiro,21.98,22.27,21.98,22.0,78,Clouds,scattered clouds,5.14,230,1021,10000,2024-07-06 08:11:51
Natal,23.12,23.94,23.12,23.36,94,Rain,moderate rain,2.06,340,1017,2000,2024-07-06 08:11:52
Porto Alegre,7.02,5.55,4.24,7.21,81,Clouds,few clouds,2.19,179,1028,10000,2024-07-06 08:11:52
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1014,10000,2024-07-06 08:11:52
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,120,1014,10000,2024-07-06 08:11:52
Florianópolis,10.78,10.19,10.57,11.42,87,Clouds,overcast clouds,4.63,140,1026,10000,2024-07-06 08:11:52
São Paulo,16.37,16.26,15.25,17.27,84,Clouds,broken clouds,4.12,190,1023,10000,2024-07-06 08:11:52
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,5.14,110,1019,10000,2024-07-06 08:11:52
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,1.03,0,1016,10000,2024-07-06 08:11:53
