cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.03,0,1005,8000,2024-12-06 20:16:13
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,90,1014,10000,2024-12-06 20:16:14
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.09,40,1010,10000,2024-12-06 20:16:14
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.03,90,1007,10000,2024-12-06 20:16:14
Salvador,23.98,24.52,23.98,23.98,80,Clear,clear sky,5.54,108,1014,10000,2024-12-06 20:16:14
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,scattered clouds,3.09,140,1012,10000,2024-12-06 20:16:14
Brasília,26.51,26.51,21.46,26.51,39,Clouds,few clouds,4.12,120,1013,10000,2024-12-06 20:16:14
Vitória,25.48,26.3,25.48,25.92,85,Clear,clear sky,6.69,30,1014,10000,2024-12-06 20:16:14
Goiânia,26.83,27.26,26.83,26.83,50,Clear,clear sky,4.12,100,1012,10000,2024-12-06 20:16:14
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,4.12,60,1010,10000,2024-12-06 20:16:14
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,scattered clouds,3.6,280,1007,10000,2024-12-06 20:16:14
Campo Grande,24.75,25.58,24.75,24.75,88,Thunderstorm,thunderstorm,2.57,320,1008,10000,2024-12-06 20:16:14
Belo Horizonte,20.82,20.63,20.82,20.82,64,Clear,clear sky,1.73,106,1015,10000,2024-12-06 20:16:14
Belém,26.65,26.65,26.65,28.02,44,Clear,clear sky,3.09,100,1009,10000,2024-12-06 20:16:14
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,110,1013,10000,2024-12-06 20:16:14
Curitiba,21.99,22.26,21.14,23.99,77,Clouds,broken clouds,4.63,290,1010,10000,2024-12-06 20:16:14
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,130,1014,10000,2024-12-06 20:16:14
Teresina,27.84,29.76,27.84,27.84,65,Rain,light rain,2.57,350,1010,10000,2024-12-06 20:16:14
Rio de Janeiro,29.54,34.84,26.97,30.0,74,Clear,clear sky,3.58,190,1009,10000,2024-12-06 20:16:14
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,2.06,140,1013,10000,2024-12-06 20:16:14
Porto Alegre,24.1,24.6,23.78,24.75,78,Clouds,broken clouds,4.63,300,1006,10000,2024-12-06 20:16:14
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,2.06,50,1007,10000,2024-12-06 20:16:14
Boa Vista,29.99,30.73,29.99,29.99,48,Clear,clear sky,4.12,90,1006,10000,2024-12-06 20:16:14
Florianópolis,24.79,25.52,24.57,24.79,84,Clouds,few clouds,5.66,340,1006,10000,2024-12-06 20:16:15
São Paulo,28.1,31.14,27.94,28.2,72,Clear,clear sky,2.57,310,1011,10000,2024-12-06 20:16:15
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,90,1013,10000,2024-12-06 20:16:15
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,0.51,130,1009,10000,2024-12-06 20:16:15
