cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,3.6,30,1008,7000,2024-10-18 01:19:50
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,50,1013,10000,2024-10-18 01:19:50
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,50,1011,10000,2024-10-18 01:19:50
Manaus,28.27,30.5,26.28,28.27,65,Clear,clear sky,1.54,70,1010,10000,2024-10-18 01:19:51
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,5.67,50,1013,10000,2024-10-18 01:19:51
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,3.6,90,1012,10000,2024-10-18 01:19:51
Brasília,19.51,19.97,19.51,19.51,94,Clouds,scattered clouds,1.03,0,1014,10000,2024-10-18 01:19:51
Vitória,23.81,24.57,23.81,23.92,89,Clouds,scattered clouds,3.6,20,1013,10000,2024-10-18 01:19:51
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,2.06,330,1013,10000,2024-10-18 01:19:51
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,60,1012,10000,2024-10-18 01:19:51
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,overcast clouds,5.66,270,1010,9000,2024-10-18 01:19:51
Campo Grande,23.75,24.22,23.75,23.75,78,Rain,light rain,4.63,110,1010,10000,2024-10-18 01:19:51
Belo Horizonte,21.18,21.16,21.18,21.18,69,Clouds,broken clouds,1.18,144,1013,10000,2024-10-18 01:19:51
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1012,10000,2024-10-18 01:19:51
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.6,90,1013,10000,2024-10-18 01:19:51
Curitiba,17.09,16.76,16.21,17.81,73,Clouds,overcast clouds,4.12,100,1016,10000,2024-10-18 01:19:52
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,90,1013,10000,2024-10-18 01:19:52
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,2.57,340,1011,10000,2024-10-18 01:19:52
Rio de Janeiro,20.98,21.74,20.98,23.0,100,Clouds,broken clouds,2.57,70,1014,10000,2024-10-18 01:19:52
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,3.09,110,1013,10000,2024-10-18 01:19:52
Porto Alegre,16.98,17.01,14.78,17.77,87,Clear,clear sky,2.06,130,1016,10000,2024-10-18 01:19:52
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.54,100,1009,10000,2024-10-18 01:19:52
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,270,1010,10000,2024-10-18 01:19:52
Florianópolis,19.24,19.31,19.24,19.57,80,Clouds,overcast clouds,2.06,360,1015,10000,2024-10-18 01:19:52
São Paulo,19.19,19.38,18.2,20.25,85,Clouds,few clouds,3.09,140,1015,10000,2024-10-18 01:19:52
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,80,1013,10000,2024-10-18 01:19:52
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,3.09,270,1013,9000,2024-10-18 01:19:52
