cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Smoke,smoke,3.09,160,1010,800,2024-09-01 15:18:38
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,6.69,130,1016,10000,2024-09-01 15:18:38
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,2.57,100,1010,10000,2024-09-01 15:18:38
Manaus,34.27,39.71,34.27,34.28,52,Clouds,few clouds,3.09,240,1008,10000,2024-09-01 15:18:39
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,7.43,140,1018,10000,2024-09-01 15:18:39
Fortaleza,29.48,36.48,29.48,30.07,85,Clouds,few clouds,8.23,90,1012,10000,2024-09-01 15:18:39
Brasília,29.51,27.82,29.51,31.46,19,Clear,clear sky,3.6,20,1015,10000,2024-09-01 15:18:39
Vitória,26.03,26.03,25.92,26.03,70,Clear,clear sky,8.23,50,1017,10000,2024-09-01 15:18:39
Goiânia,33.83,31.37,33.83,33.83,13,Clear,clear sky,2.57,0,1014,10000,2024-09-01 15:18:39
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,60,1011,10000,2024-09-01 15:18:39
Cuiabá,35.96,34.8,35.96,35.96,24,Clear,clear sky,3.6,170,1011,7000,2024-09-01 15:18:39
Campo Grande,32.75,31.83,32.75,32.75,31,Clouds,few clouds,5.14,220,1014,9000,2024-09-01 15:18:39
Belo Horizonte,30.33,28.45,30.24,30.86,18,Clear,clear sky,2.24,244,1016,10000,2024-09-01 15:18:39
Belém,32.76,34.77,31.02,32.76,46,Clouds,few clouds,6.17,340,1010,10000,2024-09-01 15:18:39
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,8.23,130,1015,10000,2024-09-01 15:18:39
Curitiba,28.59,28.05,28.13,29.54,38,Clear,clear sky,7.72,310,1013,10000,2024-09-01 15:18:39
Recife,27.02,28.18,27.02,27.02,61,Clouds,broken clouds,7.72,160,1015,10000,2024-09-01 15:18:39
Teresina,35.84,34.15,35.84,35.84,21,Clear,clear sky,2.57,180,1009,10000,2024-09-01 15:18:39
Rio de Janeiro,25.98,25.98,25.98,31.0,73,Clear,clear sky,5.14,160,1014,10000,2024-09-01 15:18:39
Natal,28.12,28.68,28.12,29.36,51,Clouds,few clouds,9.77,140,1014,10000,2024-09-01 15:18:39
Porto Alegre,17.77,17.33,17.77,20.15,66,Clouds,scattered clouds,3.13,281,1015,10000,2024-09-01 15:18:39
Porto Velho,37.03,39.06,37.03,37.03,34,Smoke,smoke,3.09,230,1009,800,2024-09-01 15:18:39
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.06,40,1010,10000,2024-09-01 15:18:39
Florianópolis,22.43,22.27,20.57,24.24,59,Clouds,scattered clouds,4.63,140,1013,9000,2024-09-01 15:18:39
São Paulo,31.37,29.56,30.25,32.27,23,Clear,clear sky,5.66,300,1014,10000,2024-09-01 15:18:40
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,6.17,140,1017,10000,2024-09-01 15:18:40
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,3.09,150,1010,10000,2024-09-01 15:18:40
