cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Smoke,smoke,2.06,350,1013,2000,2024-09-29 11:13:13
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.66,110,1016,10000,2024-09-29 11:13:13
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,5.14,110,1012,10000,2024-09-29 11:13:13
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,1.03,100,1013,10000,2024-09-29 11:13:14
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,6.3,145,1018,10000,2024-09-29 11:13:14
Fortaleza,29.48,35.38,28.93,30.12,77,Clouds,scattered clouds,11.83,120,1013,10000,2024-09-29 11:13:14
Brasília,26.51,26.51,26.51,27.57,41,Clear,clear sky,6.17,70,1016,10000,2024-09-29 11:13:14
Vitória,22.7,23.22,22.7,23.92,84,Clouds,overcast clouds,6.26,180,1021,10000,2024-09-29 11:13:14
Goiânia,30.83,30.3,30.83,30.83,37,Clear,clear sky,7.2,70,1014,10000,2024-09-29 11:13:14
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,80,1012,10000,2024-09-29 11:13:14
Cuiabá,32.96,33.31,32.96,32.96,38,Clear,clear sky,3.6,330,1011,9000,2024-09-29 11:13:14
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,4.63,70,1014,10000,2024-09-29 11:13:14
Belo Horizonte,24.12,24.18,24.12,24.12,61,Clouds,overcast clouds,3.13,155,1020,10000,2024-09-29 11:13:14
Belém,31.09,36.1,31.02,31.09,64,Clouds,broken clouds,4.63,60,1012,10000,2024-09-29 11:13:14
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.72,120,1015,10000,2024-09-29 11:13:15
Curitiba,21.58,21.36,20.36,23.43,60,Clear,clear sky,1.79,185,1020,10000,2024-09-29 11:13:15
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,150,1016,10000,2024-09-29 11:13:15
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,4.12,150,1011,10000,2024-09-29 11:13:15
Rio de Janeiro,24.98,25.23,24.98,27.0,65,Clouds,scattered clouds,4.63,150,1021,10000,2024-09-29 11:13:15
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,6.17,120,1014,10000,2024-09-29 11:13:15
Porto Alegre,24.99,25.14,24.99,26.26,61,Clear,clear sky,1.36,339,1018,10000,2024-09-29 11:13:15
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,290,1015,7000,2024-09-29 11:13:15
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,5.66,60,1012,10000,2024-09-29 11:13:15
Florianópolis,22.72,22.54,22.29,23.12,57,Clear,clear sky,9.26,340,1020,10000,2024-09-29 11:13:15
São Paulo,23.92,24.14,23.58,24.94,68,Clear,clear sky,3.09,120,1019,10000,2024-09-29 11:13:15
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,110,1016,10000,2024-09-29 11:13:15
Palmas,34.93,36.51,34.93,34.93,38,Clear,clear sky,3.6,310,1010,10000,2024-09-29 11:13:16
