cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,2.06,360,1011,10000,2024-12-17 15:24:11
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,6.17,90,1012,10000,2024-12-17 15:24:11
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.69,90,1010,10000,2024-12-17 15:24:11
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,2.06,30,1009,10000,2024-12-17 15:24:11
Salvador,28.98,34.26,28.98,28.98,78,Clouds,few clouds,7.98,107,1012,10000,2024-12-17 15:24:11
Fortaleza,31.07,35.51,29.01,31.07,62,Clear,clear sky,8.75,110,1010,10000,2024-12-17 15:24:11
Brasília,24.51,24.92,24.51,25.9,73,Rain,light rain,2.57,310,1012,10000,2024-12-17 15:24:11
Vitória,29.36,36.25,29.36,30.92,82,Clouds,broken clouds,3.09,60,1013,10000,2024-12-17 15:24:11
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,4.63,260,1011,10000,2024-12-17 15:24:11
São Luís,33.11,37.11,33.11,33.11,52,Clouds,scattered clouds,9.26,50,1009,10000,2024-12-17 15:24:11
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,2.57,10,1010,10000,2024-12-17 15:24:11
Campo Grande,31.75,32.46,31.75,31.75,43,Clouds,scattered clouds,6.17,240,1010,10000,2024-12-17 15:24:11
Belo Horizonte,28.44,29.39,28.44,29.86,54,Rain,moderate rain,3.6,280,1014,10000,2024-12-17 15:24:11
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,2.57,290,1009,10000,2024-12-17 15:24:11
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,6.17,100,1011,10000,2024-12-17 15:24:12
Curitiba,24.03,24.21,22.95,25.09,66,Clouds,broken clouds,5.66,100,1013,10000,2024-12-17 15:24:12
Recife,30.02,34.15,30.02,30.02,66,Clouds,few clouds,4.63,130,1012,10000,2024-12-17 15:24:12
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,2.06,110,1005,10000,2024-12-17 15:24:12
Rio de Janeiro,27.1,28.6,26.65,28.97,65,Clouds,broken clouds,9.77,190,1014,10000,2024-12-17 15:24:12
Natal,31.12,36.73,31.12,31.36,66,Clouds,few clouds,6.69,120,1011,10000,2024-12-17 15:24:12
Porto Alegre,24.85,24.96,23.88,25.78,60,Clouds,broken clouds,5.14,100,1016,10000,2024-12-17 15:24:12
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,broken clouds,3.09,50,1012,10000,2024-12-17 15:24:12
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,4.12,200,1008,10000,2024-12-17 15:24:12
Florianópolis,25.05,25.13,23.57,25.35,58,Clouds,scattered clouds,7.2,140,1015,10000,2024-12-17 15:24:12
São Paulo,23.68,24.04,23.2,24.69,74,Clouds,scattered clouds,7.72,160,1013,10000,2024-12-17 15:24:12
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,6.69,90,1012,10000,2024-12-17 15:24:12
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.57,120,1009,10000,2024-12-17 15:24:12
