cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clouds,broken clouds,2.06,190,1020,8000,2024-05-28 04:35:50.247180
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,0.51,320,1015,10000,2024-05-28 04:35:50.338216
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,210,1013,10000,2024-05-28 04:35:50.424217
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,2.06,180,1015,10000,2024-05-28 04:35:50.513695
Salvador,25.98,25.98,25.98,25.98,60,Clear,clear sky,4.82,153,1016,10000,2024-05-28 04:35:50.610769
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,scattered clouds,1.03,230,1013,10000,2024-05-28 04:35:50.711854
Brasília,14.51,14.47,13.12,14.51,94,Clear,clear sky,1.03,250,1022,10000,2024-05-28 04:35:50.802697
Vitória,21.59,22.34,20.92,21.59,97,Clear,clear sky,0.89,0,1018,10000,2024-05-28 04:35:50.887378
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,0.51,0,1020,10000,2024-05-28 04:35:50.975788
São Luís,26.11,26.11,26.11,26.11,100,Clear,clear sky,1.54,80,1013,10000,2024-05-28 04:35:51.061073
Cuiabá,14.96,14.81,14.96,14.96,88,Clouds,overcast clouds,5.14,160,1023,8000,2024-05-28 04:35:51.159919
Campo Grande,10.75,10.02,10.75,10.75,82,Clouds,overcast clouds,5.14,170,1023,10000,2024-05-28 04:35:51.254842
Belo Horizonte,20.24,20.33,18.75,20.24,77,Clouds,overcast clouds,0.89,98,1021,10000,2024-05-28 04:35:51.342634
Belém,25.02,26.03,25.02,29.39,94,Clear,clear sky,1.03,100,1013,10000,2024-05-28 04:35:51.431693
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,4.12,180,1013,10000,2024-05-28 04:35:51.534909
Curitiba,12.58,12.32,12.02,13.95,93,Clouds,broken clouds,6.69,280,1019,10000,2024-05-28 04:35:51.623213
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,2.57,220,1014,5000,2024-05-28 04:35:51.707951
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,0.0,0,1013,10000,2024-05-28 04:35:51.802429
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Clouds,overcast clouds,2.57,90,1017,7000,2024-05-28 04:35:51.887191
Natal,25.12,26.14,25.12,25.36,94,Clouds,broken clouds,3.6,190,1013,10000,2024-05-28 04:35:51.974835
Porto Alegre,12.4,11.92,11.61,12.78,85,Clouds,broken clouds,9.26,270,1016,8000,2024-05-28 04:35:52.133011
Porto Velho,21.03,21.36,21.03,21.03,83,Clouds,broken clouds,1.54,190,1017,10000,2024-05-28 04:35:52.220888
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,0.51,180,1014,10000,2024-05-28 04:35:52.321227
Florianópolis,17.59,17.55,15.86,18.68,82,Clouds,scattered clouds,6.17,350,1012,10000,2024-05-28 04:35:52.405932
São Paulo,17.37,17.72,16.94,19.62,98,Clear,clear sky,2.27,328,1022,10000,2024-05-28 04:35:52.491025
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,150,1015,10000,2024-05-28 04:35:52.590207
Palmas,22.93,22.74,22.93,22.93,56,Clear,clear sky,1.54,120,1015,10000,2024-05-28 04:35:52.675190
