cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,3.09,300,1011,10000,2024-10-26 12:15:00
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.69,80,1015,10000,2024-10-26 12:15:01
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,110,1012,10000,2024-10-26 12:15:01
Manaus,35.27,40.92,33.28,35.27,49,Clouds,few clouds,3.6,50,1009,10000,2024-10-26 12:15:01
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,7.12,110,1014,10000,2024-10-26 12:15:01
Fortaleza,30.07,31.31,27.9,30.07,51,Clouds,scattered clouds,9.77,100,1014,10000,2024-10-26 12:15:01
Brasília,27.51,28.49,27.51,28.68,57,Clouds,broken clouds,3.09,70,1014,10000,2024-10-26 12:15:01
Vitória,31.59,38.56,31.59,32.92,68,Clouds,few clouds,7.2,50,1009,10000,2024-10-26 12:15:01
Goiânia,30.83,32.53,30.83,30.83,51,Clouds,few clouds,2.57,0,1012,10000,2024-10-26 12:15:01
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,7.72,40,1013,10000,2024-10-26 12:15:01
Cuiabá,32.96,35.93,32.96,32.96,49,Clear,clear sky,3.09,230,1013,10000,2024-10-26 12:15:01
Campo Grande,20.75,21.18,20.75,20.75,88,Clouds,overcast clouds,4.12,120,1015,8000,2024-10-26 12:15:01
Belo Horizonte,30.24,32.88,30.24,30.24,58,Clouds,broken clouds,0.89,264,1013,10000,2024-10-26 12:15:01
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,340,1012,10000,2024-10-26 12:15:01
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,6.17,90,1014,10000,2024-10-26 12:15:01
Curitiba,24.11,23.83,23.92,26.21,48,Clear,clear sky,2.06,210,1013,10000,2024-10-26 12:15:02
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,120,1015,10000,2024-10-26 12:15:02
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,2.57,30,1010,10000,2024-10-26 12:15:02
Rio de Janeiro,29.98,33.2,29.98,36.0,62,Clouds,few clouds,4.63,10,1010,10000,2024-10-26 12:15:02
Natal,31.36,32.81,31.36,31.36,48,Clouds,scattered clouds,6.69,110,1014,10000,2024-10-26 12:15:02
Porto Alegre,19.93,19.34,19.75,20.78,52,Clouds,broken clouds,5.14,260,1016,10000,2024-10-26 12:15:02
Porto Velho,32.03,37.76,32.03,32.03,62,Clear,clear sky,0.0,0,1010,10000,2024-10-26 12:15:02
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,5.66,90,1011,10000,2024-10-26 12:15:02
Florianópolis,23.16,23.07,23.12,24.2,59,Clouds,scattered clouds,2.24,241,1014,10000,2024-10-26 12:15:03
São Paulo,29.32,33.64,29.2,29.94,71,Clouds,broken clouds,3.09,0,1012,10000,2024-10-26 12:15:03
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,80,1014,10000,2024-10-26 12:15:03
Palmas,31.93,38.81,31.93,31.93,66,Clouds,scattered clouds,2.57,30,1010,7000,2024-10-26 12:15:03
