cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Smoke,smoke,7.2,30,1004,3000,2024-09-24 18:14:33
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,90,1015,10000,2024-09-24 18:14:33
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,5.66,100,1008,10000,2024-09-24 18:14:33
Manaus,27.27,30.13,25.28,27.27,78,Clouds,broken clouds,2.06,220,1006,10000,2024-09-24 18:14:33
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,7.59,103,1016,10000,2024-09-24 18:14:33
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,5.66,90,1012,10000,2024-09-24 18:14:33
Brasília,30.51,29.16,28.68,30.51,29,Clouds,scattered clouds,5.14,140,1010,10000,2024-09-24 18:14:33
Vitória,24.92,25.69,24.92,24.92,85,Clouds,scattered clouds,6.17,40,1017,10000,2024-09-24 18:14:33
Goiânia,33.83,31.88,33.83,33.83,21,Clear,clear sky,4.63,120,1008,10000,2024-09-24 18:14:33
São Luís,27.11,28.95,27.11,27.11,69,Clear,clear sky,6.69,40,1010,10000,2024-09-24 18:14:33
Cuiabá,39.96,38.74,39.96,39.96,18,Smoke,smoke,1.03,320,1004,5000,2024-09-24 18:14:33
Campo Grande,35.75,34.53,35.75,35.75,24,Clouds,overcast clouds,2.57,70,1006,7000,2024-09-24 18:14:34
Belo Horizonte,28.57,27.96,28.57,28.57,37,Clouds,overcast clouds,1.79,6,1013,10000,2024-09-24 18:14:34
Belém,26.09,26.09,26.09,28.02,44,Clouds,scattered clouds,4.63,340,1009,10000,2024-09-24 18:14:34
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.63,130,1015,10000,2024-09-24 18:14:34
Curitiba,25.8,26.05,22.95,26.14,62,Clear,clear sky,2.06,100,1013,8000,2024-09-24 18:14:34
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,160,1015,10000,2024-09-24 18:14:34
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.09,340,1007,10000,2024-09-24 18:14:34
Rio de Janeiro,26.98,28.43,26.98,30.0,65,Clear,clear sky,5.66,190,1012,10000,2024-09-24 18:14:34
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.12,130,1014,10000,2024-09-24 18:14:34
Porto Alegre,20.55,21.04,20.55,20.55,91,Clear,clear sky,6.26,73,1008,10000,2024-09-24 18:14:34
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,1.54,290,1003,6000,2024-09-24 18:14:35
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.57,100,1007,10000,2024-09-24 18:14:35
Florianópolis,21.46,21.65,21.46,21.57,76,Clear,clear sky,7.72,360,1012,10000,2024-09-24 18:14:35
São Paulo,26.16,26.16,26.16,26.94,65,Clear,clear sky,5.09,153,1012,10000,2024-09-24 18:14:35
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,100,1015,10000,2024-09-24 18:14:35
Palmas,34.93,34.37,34.93,34.93,29,Clouds,few clouds,1.54,340,1006,10000,2024-09-24 18:14:35
