cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.62,24.97,24.62,24.62,70,Clouds,scattered clouds,1.5,334,1008,10000,2024-10-07 07:18:02
Maceió,24.1,24.63,24.1,24.1,79,Clouds,broken clouds,1.27,259,1016,10000,2024-10-07 07:18:02
Macapá,26.04,26.04,26.04,26.04,83,Clouds,few clouds,3.53,54,1011,10000,2024-10-07 07:18:02
Manaus,24.45,25.17,24.45,24.45,85,Clear,clear sky,2.56,31,1010,10000,2024-10-07 07:18:02
Salvador,24.31,24.91,24.31,24.31,81,Clouds,scattered clouds,3.04,37,1016,10000,2024-10-07 07:18:02
Fortaleza,26.3,26.3,26.3,26.3,74,Clouds,scattered clouds,5.85,116,1014,10000,2024-10-07 07:18:02
Brasília,26.72,26.41,26.72,26.72,34,Clear,clear sky,2.52,28,1012,10000,2024-10-07 07:18:02
Vitória,20.64,20.51,20.64,20.64,67,Clouds,scattered clouds,1.57,258,1017,10000,2024-10-07 07:18:02
Goiânia,26.83,26.31,26.83,26.83,30,Clouds,broken clouds,0.98,62,1010,10000,2024-10-07 07:18:03
São Luís,26.86,29.1,26.86,26.86,76,Clouds,broken clouds,6.1,70,1012,10000,2024-10-07 07:18:03
Cuiabá,28.11,27.5,28.11,28.11,36,Clear,clear sky,0.98,46,1007,10000,2024-10-07 07:18:03
Campo Grande,26.52,26.52,26.52,26.52,17,Clear,clear sky,4.15,83,1009,10000,2024-10-07 07:18:03
Belo Horizonte,20.34,20.13,20.34,20.34,65,Clouds,broken clouds,2.24,98,1015,10000,2024-10-07 07:18:03
Belém,25.21,25.98,25.21,25.21,84,Clear,clear sky,2.45,56,1011,10000,2024-10-07 07:18:03
João Pessoa,26.15,26.15,26.15,26.15,67,Clouds,broken clouds,3.19,103,1015,10000,2024-10-07 07:18:03
Curitiba,13.33,12.89,13.33,13.33,83,Clouds,overcast clouds,2.34,78,1017,10000,2024-10-07 07:18:03
Recife,25.38,25.91,25.38,25.38,74,Clouds,broken clouds,1.92,95,1016,10000,2024-10-07 07:18:03
Teresina,24.53,25.26,24.53,24.53,85,Clouds,scattered clouds,2.54,34,1013,10000,2024-10-07 07:18:03
Rio de Janeiro,18.8,18.62,18.8,18.8,72,Clouds,few clouds,1.59,42,1017,10000,2024-10-07 07:18:03
Natal,26.74,27.82,26.74,26.74,61,Clear,clear sky,3.57,116,1015,10000,2024-10-07 07:18:04
Porto Alegre,17.33,17.23,17.33,17.33,81,Clouds,overcast clouds,4.68,97,1016,10000,2024-10-07 07:18:04
Porto Velho,23.94,24.48,23.94,23.94,80,Clouds,few clouds,0.3,298,1009,10000,2024-10-07 07:18:04
Boa Vista,23.23,23.91,23.23,23.23,88,Clouds,broken clouds,1.32,133,1010,10000,2024-10-07 07:18:04
Florianópolis,17.92,17.91,17.92,17.92,82,Clouds,scattered clouds,1.56,214,1018,10000,2024-10-07 07:18:04
São Paulo,16.37,15.97,16.37,16.37,73,Clouds,broken clouds,3.59,123,1017,10000,2024-10-07 07:18:04
Aracaju,24.96,25.31,24.96,24.96,69,Clouds,scattered clouds,2.23,68,1016,10000,2024-10-07 07:18:04
Palmas,27.07,28.25,27.07,27.07,61,Clear,clear sky,2.42,33,1011,10000,2024-10-07 07:18:04
