cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,33.4,31.34,31.34,51,Clear,clear sky,1.54,270,1013,10000,2024-07-03 13:18:21
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.14,150,1015,10000,2024-07-03 13:18:21
Macapá,31.99,38.99,31.99,31.99,74,Clouds,scattered clouds,6.17,130,1011,10000,2024-07-03 13:18:21
Manaus,30.27,35.7,30.27,31.28,70,Clouds,few clouds,3.09,110,1011,10000,2024-07-03 13:18:21
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,6.07,139,1017,10000,2024-07-03 13:18:21
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,broken clouds,5.66,130,1012,10000,2024-07-03 13:18:21
Brasília,23.51,23.22,23.12,23.51,50,Clouds,scattered clouds,5.14,110,1017,10000,2024-07-03 13:18:21
Vitória,29.92,30.21,28.82,29.92,45,Clouds,scattered clouds,4.63,10,1017,10000,2024-07-03 13:18:21
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,4.12,340,1015,10000,2024-07-03 13:18:21
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,3.6,120,1011,10000,2024-07-03 13:18:21
Cuiabá,33.96,32.75,33.96,33.96,27,Clouds,scattered clouds,2.06,20,1012,10000,2024-07-03 13:18:22
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,6.17,20,1014,10000,2024-07-03 13:18:22
Belo Horizonte,24.68,24.54,23.75,24.68,51,Clear,clear sky,1.34,43,1018,10000,2024-07-03 13:18:22
Belém,31.67,38.67,31.02,33.28,72,Clouds,broken clouds,2.57,80,1010,10000,2024-07-03 13:18:22
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,7.72,120,1014,8000,2024-07-03 13:18:22
Curitiba,23.6,23.35,23.13,23.92,51,Clear,clear sky,4.92,103,1015,10000,2024-07-03 13:18:22
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.69,150,1014,10000,2024-07-03 13:18:22
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,3.6,130,1011,10000,2024-07-03 13:18:22
Rio de Janeiro,29.0,29.78,29.0,30.97,51,Clear,clear sky,5.14,270,1016,10000,2024-07-03 13:18:22
Natal,26.12,26.12,26.12,26.36,83,Clouds,broken clouds,7.72,160,1013,10000,2024-07-03 13:18:22
Porto Alegre,18.37,18.19,17.72,19.04,74,Clouds,broken clouds,2.83,274,1015,10000,2024-07-03 13:18:23
Porto Velho,33.03,33.41,33.03,33.03,38,Clouds,few clouds,2.06,120,1011,10000,2024-07-03 13:18:23
Boa Vista,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,4.63,140,1011,7000,2024-07-03 13:18:23
Florianópolis,22.28,22.5,20.86,23.68,74,Clouds,few clouds,1.54,310,1014,10000,2024-07-03 13:18:23
São Paulo,25.15,25.0,24.69,25.25,49,Clear,clear sky,3.09,340,1017,10000,2024-07-03 13:18:23
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.12,170,1016,10000,2024-07-03 13:18:23
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,4.63,110,1012,10000,2024-07-03 13:18:23
