cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.0,0,1006,10000,2024-11-08 05:19:51
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,360,1012,10000,2024-11-08 05:19:51
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,20,1008,10000,2024-11-08 05:19:51
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,2.06,170,1006,10000,2024-11-08 05:19:51
Salvador,24.98,25.7,24.98,24.98,83,Clouds,scattered clouds,3.68,19,1013,10000,2024-11-08 05:19:52
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.14,110,1011,10000,2024-11-08 05:19:52
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,1.54,250,1011,10000,2024-11-08 05:19:52
Vitória,24.36,25.04,23.92,24.36,84,Clouds,scattered clouds,3.6,20,1011,10000,2024-11-08 05:19:52
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,scattered clouds,2.06,350,1010,10000,2024-11-08 05:19:52
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,60,1010,10000,2024-11-08 05:19:52
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,2.57,310,1008,10000,2024-11-08 05:19:52
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,broken clouds,3.6,260,1008,10000,2024-11-08 05:19:52
Belo Horizonte,20.79,21.2,20.79,20.79,87,Clouds,overcast clouds,0.89,24,1011,10000,2024-11-08 05:19:52
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,4.12,80,1009,10000,2024-11-08 05:19:52
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,1.54,200,1012,10000,2024-11-08 05:19:53
Curitiba,18.45,18.81,17.58,18.95,94,Clouds,broken clouds,1.54,210,1006,10000,2024-11-08 05:19:53
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,120,1012,9000,2024-11-08 05:19:53
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.09,360,1010,10000,2024-11-08 05:19:53
Rio de Janeiro,25.74,26.41,25.54,26.0,78,Clouds,overcast clouds,2.57,330,1005,10000,2024-11-08 05:19:53
Natal,24.12,25.04,23.36,24.12,94,Clouds,scattered clouds,1.54,150,1011,10000,2024-11-08 05:19:53
Porto Alegre,18.88,19.23,17.93,18.88,92,Clouds,overcast clouds,0.45,64,1011,10000,2024-11-08 05:19:53
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.03,250,1007,10000,2024-11-08 05:19:53
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,220,1005,10000,2024-11-08 05:19:53
Florianópolis,20.35,20.61,20.35,20.57,83,Clouds,broken clouds,6.17,190,1005,10000,2024-11-08 05:19:53
São Paulo,20.15,20.73,20.05,20.94,96,Rain,light rain,4.12,310,1006,10000,2024-11-08 05:19:54
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,70,1012,10000,2024-11-08 05:19:54
Palmas,24.93,25.93,24.93,24.93,94,Rain,light rain,1.54,130,1011,10000,2024-11-08 05:19:54
