cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.38,15.34,15.34,94,Clouds,scattered clouds,1.03,200,1018,7000,2024-07-17 04:14:23
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,70,1019,10000,2024-07-17 04:14:23
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,30,1014,10000,2024-07-17 04:14:23
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,290,1014,10000,2024-07-17 04:14:23
Salvador,24.98,25.49,24.98,24.98,75,Clouds,broken clouds,7.97,112,1020,10000,2024-07-17 04:14:24
Fortaleza,24.07,24.57,24.07,24.56,78,Clear,clear sky,4.12,170,1017,10000,2024-07-17 04:14:24
Brasília,9.51,9.51,9.51,9.51,100,Clear,clear sky,0.51,340,1022,10000,2024-07-17 04:14:24
Vitória,18.25,18.66,17.92,18.25,97,Clear,clear sky,1.54,280,1024,10000,2024-07-17 04:14:24
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,3.09,120,1021,10000,2024-07-17 04:14:24
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.57,70,1015,10000,2024-07-17 04:14:24
Cuiabá,15.96,15.91,15.96,15.96,88,Clear,clear sky,1.03,120,1019,10000,2024-07-17 04:14:25
Campo Grande,15.75,15.68,15.75,15.75,88,Clear,clear sky,3.09,140,1022,10000,2024-07-17 04:14:25
Belo Horizonte,14.68,14.19,13.75,14.68,76,Clear,clear sky,1.79,37,1025,10000,2024-07-17 04:14:25
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,100,1014,10000,2024-07-17 04:14:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,190,1018,10000,2024-07-17 04:14:25
Curitiba,10.51,10.15,10.36,10.95,97,Fog,fog,1.03,280,1026,400,2024-07-17 04:14:25
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,6.17,140,1018,10000,2024-07-17 04:14:25
Teresina,20.84,21.28,20.84,20.84,88,Clear,clear sky,2.06,330,1016,10000,2024-07-17 04:14:25
Rio de Janeiro,20.98,21.3,20.0,20.98,83,Clouds,overcast clouds,3.6,250,1024,9000,2024-07-17 04:14:26
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,2.06,200,1017,10000,2024-07-17 04:14:26
Porto Alegre,10.82,10.57,10.78,13.13,100,Clear,clear sky,1.54,80,1024,10000,2024-07-17 04:14:26
Porto Velho,21.03,21.64,21.03,21.03,94,Clear,clear sky,0.51,250,1017,10000,2024-07-17 04:14:26
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,290,1015,10000,2024-07-17 04:14:26
Florianópolis,15.75,15.91,15.57,16.34,97,Drizzle,light intensity drizzle,2.57,290,1025,5000,2024-07-17 04:14:26
São Paulo,15.22,15.15,14.69,15.61,90,Clouds,overcast clouds,0.51,0,1025,10000,2024-07-17 04:14:26
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,7.72,150,1019,7000,2024-07-17 04:14:27
Palmas,18.93,18.65,18.93,18.93,68,Clear,clear sky,2.57,120,1017,10000,2024-07-17 04:14:27
