cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,42.41,40.64,42.41,42.41,14,Clear,clear sky,3.02,357,1006,10000,2024-09-19 14:13:58
Maceió,25.66,26.03,25.66,25.66,67,Clear,clear sky,3.97,138,1015,10000,2024-09-19 14:13:58
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.69,110,1010,10000,2024-09-19 14:13:58
Manaus,33.28,39.5,33.28,33.28,58,Smoke,smoke,2.06,210,1006,5000,2024-09-19 14:13:58
Salvador,26.98,28.2,26.98,26.98,62,Clear,clear sky,5.5,131,1016,10000,2024-09-19 14:13:59
Fortaleza,27.9,28.99,27.9,27.9,57,Clear,clear sky,6.81,95,1012,10000,2024-09-19 14:13:59
Brasília,31.46,30.55,31.46,31.46,33,Clear,clear sky,4.6,89,1012,10000,2024-09-19 14:13:59
Vitória,24.92,25.4,24.92,24.92,74,Clouds,scattered clouds,2.24,68,1018,10000,2024-09-19 14:13:59
Goiânia,36.13,33.94,36.13,36.13,17,Clear,clear sky,3.05,105,1010,10000,2024-09-19 14:13:59
São Luís,28.59,31.37,28.59,28.59,67,Clear,clear sky,8.5,23,1010,10000,2024-09-19 14:13:59
Cuiabá,38.96,40.78,38.96,38.96,29,Smoke,smoke,5.14,300,1005,2000,2024-09-19 14:13:59
Campo Grande,38.69,36.68,38.69,38.69,16,Clear,clear sky,7.09,349,1007,10000,2024-09-19 14:13:59
Belo Horizonte,28.57,28.62,28.57,28.57,45,Clear,clear sky,2.37,37,1014,10000,2024-09-19 14:13:59
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,5.14,340,1009,10000,2024-09-19 14:13:59
João Pessoa,27.39,28.42,27.39,27.39,58,Clear,clear sky,7.51,140,1014,10000,2024-09-19 14:13:59
Curitiba,15.95,16.06,15.95,16.08,94,Thunderstorm,thunderstorm with light rain,3.6,70,1016,9000,2024-09-19 14:13:59
Recife,25.79,26.23,25.79,25.79,69,Clouds,scattered clouds,5.62,138,1015,10000,2024-09-19 14:14:00
Teresina,39.68,38.93,39.68,39.68,20,Clear,clear sky,2.4,136,1008,10000,2024-09-19 14:14:00
Rio de Janeiro,27.22,28.05,26.98,29.97,56,Clouds,few clouds,5.66,160,1016,10000,2024-09-19 14:14:00
Natal,28.49,29.7,28.49,28.49,56,Clear,clear sky,7.16,137,1014,10000,2024-09-19 14:14:00
Porto Alegre,29.39,29.01,29.39,29.39,40,Clouds,few clouds,1.66,97,1010,10000,2024-09-19 14:14:00
Porto Velho,43.04,41.43,43.04,43.04,14,Clear,clear sky,1.8,23,1006,10000,2024-09-19 14:14:00
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,6.17,100,1008,10000,2024-09-19 14:14:00
Florianópolis,20.86,20.59,20.35,22.01,61,Clouds,broken clouds,3.13,320,1017,10000,2024-09-19 14:14:00
São Paulo,23.61,23.65,22.75,25.05,62,Clouds,broken clouds,2.57,150,1015,7000,2024-09-19 14:14:00
Aracaju,26.65,26.65,26.65,26.65,59,Clouds,broken clouds,5.31,130,1016,10000,2024-09-19 14:14:00
Palmas,40.25,38.07,40.25,40.25,14,Clear,clear sky,2.55,109,1008,10000,2024-09-19 14:14:00
