cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,210,1010,8000,2024-09-27 06:17:27
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,300,1015,10000,2024-09-27 06:17:27
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,50,1011,10000,2024-09-27 06:17:27
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,220,1009,10000,2024-09-27 06:17:27
Salvador,23.98,24.57,23.98,23.98,82,Clouds,overcast clouds,5.09,72,1016,9606,2024-09-27 06:17:27
Fortaleza,26.69,29.54,25.68,27.26,86,Clouds,scattered clouds,5.66,140,1014,10000,2024-09-27 06:17:27
Brasília,17.51,16.67,17.51,17.51,52,Clear,clear sky,1.03,230,1014,10000,2024-09-27 06:17:27
Vitória,23.25,23.75,23.25,23.92,81,Clouds,few clouds,3.6,350,1015,10000,2024-09-27 06:17:27
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,3.6,20,1012,10000,2024-09-27 06:17:27
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,60,1012,10000,2024-09-27 06:17:27
Cuiabá,23.96,24.45,23.96,23.96,78,Smoke,smoke,5.14,170,1013,5000,2024-09-27 06:17:28
Campo Grande,18.75,18.98,18.75,18.75,88,Clouds,broken clouds,7.2,170,1014,7000,2024-09-27 06:17:28
Belo Horizonte,17.68,16.99,17.68,17.68,57,Clear,clear sky,2.09,102,1015,10000,2024-09-27 06:17:28
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,30,1011,8000,2024-09-27 06:17:28
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,210,1015,10000,2024-09-27 06:17:28
Curitiba,17.7,17.95,16.76,17.81,93,Clouds,overcast clouds,0.89,271,1013,10000,2024-09-27 06:17:28
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,260,1015,10000,2024-09-27 06:17:28
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,320,1012,10000,2024-09-27 06:17:28
Rio de Janeiro,23.98,24.73,23.98,25.0,88,Clouds,few clouds,5.14,200,1009,9000,2024-09-27 06:17:28
Natal,21.36,22.16,21.36,21.36,100,Clouds,broken clouds,1.54,180,1015,10000,2024-09-27 06:17:28
Porto Alegre,16.1,16.22,16.1,16.26,94,Clouds,overcast clouds,2.79,187,1017,10000,2024-09-27 06:17:28
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,3.6,160,1011,5000,2024-09-27 06:17:28
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.06,290,1010,10000,2024-09-27 06:17:28
Florianópolis,17.57,17.73,17.57,17.57,90,Clouds,overcast clouds,7.72,180,1012,9000,2024-09-27 06:17:29
São Paulo,20.2,20.44,20.2,20.94,83,Clouds,scattered clouds,3.09,250,1011,9000,2024-09-27 06:17:29
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,2.57,100,1016,10000,2024-09-27 06:17:29
Palmas,30.55,37.55,24.93,30.55,100,Clear,clear sky,2.57,120,1010,10000,2024-09-27 06:17:29
