cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,1.54,220,1008,10000,2024-11-07 13:19:37
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,7.2,100,1013,10000,2024-11-07 13:19:37
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.14,90,1008,10000,2024-11-07 13:19:37
Manaus,30.27,34.71,30.27,31.28,66,Clouds,few clouds,1.54,80,1008,10000,2024-11-07 13:19:37
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,8.6,100,1013,10000,2024-11-07 13:19:37
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,9.26,100,1011,10000,2024-11-07 13:19:37
Brasília,25.51,25.81,20.35,25.51,65,Rain,shower rain,1.54,280,1012,10000,2024-11-07 13:19:37
Vitória,25.48,26.36,25.48,26.92,87,Clouds,broken clouds,3.6,30,1014,10000,2024-11-07 13:19:37
Goiânia,25.83,26.51,25.83,25.83,78,Clouds,few clouds,2.06,280,1012,10000,2024-11-07 13:19:37
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.2,60,1009,10000,2024-11-07 13:19:37
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,9.26,290,1009,3000,2024-11-07 13:19:37
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,5.66,310,1009,10000,2024-11-07 13:19:37
Belo Horizonte,28.32,28.72,27.46,29.44,49,Clouds,broken clouds,3.09,20,1012,10000,2024-11-07 13:19:37
Belém,32.76,39.76,30.02,32.76,70,Clouds,broken clouds,6.69,340,1008,10000,2024-11-07 13:19:37
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,100,1012,10000,2024-11-07 13:19:37
Curitiba,19.91,19.65,18.98,20.66,65,Clouds,broken clouds,6.17,200,1010,10000,2024-11-07 13:19:38
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,6.69,140,1012,10000,2024-11-07 13:19:38
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,2.57,80,1007,10000,2024-11-07 13:19:38
Rio de Janeiro,33.94,35.08,33.89,35.12,39,Clear,clear sky,4.63,70,1008,10000,2024-11-07 13:19:38
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,8.23,110,1011,10000,2024-11-07 13:19:38
Porto Alegre,28.75,32.19,27.78,28.75,70,Rain,light rain,4.12,270,1008,10000,2024-11-07 13:19:38
Porto Velho,30.03,33.3,30.03,30.03,62,Rain,moderate rain,2.06,130,1010,10000,2024-11-07 13:19:38
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,4.63,130,1007,10000,2024-11-07 13:19:38
Florianópolis,22.01,22.85,22.01,22.57,99,Rain,moderate rain,2.06,270,1008,7000,2024-11-07 13:19:38
São Paulo,22.59,23.18,21.75,23.38,87,Rain,light rain,5.66,360,1010,10000,2024-11-07 13:19:38
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.23,100,1013,10000,2024-11-07 13:19:38
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,1.54,200,1010,9000,2024-11-07 13:19:38
