cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Clear,clear sky,2.06,360,1010,10000,2024-10-15 23:51:05
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,360,1014,10000,2024-10-15 23:51:05
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,80,1012,10000,2024-10-15 23:51:05
Manaus,29.27,34.16,26.28,29.27,74,Clear,clear sky,2.06,240,1009,10000,2024-10-15 23:51:05
Salvador,25.98,25.98,25.98,25.98,83,Clouds,broken clouds,3.21,128,1015,10000,2024-10-15 23:51:05
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,few clouds,6.17,90,1013,10000,2024-10-15 23:51:05
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,1.03,0,1016,10000,2024-10-15 23:51:05
Vitória,22.14,22.68,21.92,22.14,87,Clouds,overcast clouds,1.54,280,1017,10000,2024-10-15 23:51:05
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,2.06,110,1015,10000,2024-10-15 23:51:05
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,30,1012,10000,2024-10-15 23:51:05
Cuiabá,28.96,31.12,28.96,28.96,61,Clouds,broken clouds,4.12,330,1013,10000,2024-10-15 23:51:05
Campo Grande,26.75,27.41,26.75,26.75,54,Clear,clear sky,2.06,100,1011,10000,2024-10-15 23:51:05
Belo Horizonte,20.79,20.65,20.44,20.79,66,Clear,clear sky,5.66,110,1016,10000,2024-10-15 23:51:05
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,100,1012,10000,2024-10-15 23:51:05
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,2.06,70,1014,10000,2024-10-15 23:51:05
Curitiba,16.31,15.93,15.66,16.7,74,Clouds,overcast clouds,3.09,350,1016,10000,2024-10-15 23:51:05
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,90,1014,10000,2024-10-15 23:51:05
Teresina,28.84,31.54,28.84,28.84,65,Clouds,broken clouds,5.66,20,1011,10000,2024-10-15 23:51:05
Rio de Janeiro,21.98,22.14,21.0,21.98,73,Clear,clear sky,4.12,80,1016,10000,2024-10-15 23:51:06
Natal,25.12,25.59,25.12,25.36,73,Clouds,few clouds,4.63,120,1014,10000,2024-10-15 23:51:06
Porto Alegre,19.26,19.64,18.48,19.43,92,Clouds,broken clouds,1.54,310,1014,6000,2024-10-15 23:51:06
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.54,350,1010,10000,2024-10-15 23:51:06
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,0.0,0,1010,10000,2024-10-15 23:51:06
Florianópolis,19.24,19.52,19.24,19.57,88,Clouds,scattered clouds,4.63,330,1016,10000,2024-10-15 23:51:06
São Paulo,17.76,17.78,17.2,18.38,84,Clouds,broken clouds,2.57,180,1016,10000,2024-10-15 23:51:06
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,120,1014,10000,2024-10-15 23:51:06
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,1.54,70,1012,10000,2024-10-15 23:51:06
