cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.03,310,1007,10000,2024-10-08 06:17:10
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.03,340,1015,10000,2024-10-08 06:17:10
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.57,60,1010,10000,2024-10-08 06:17:10
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,310,1008,10000,2024-10-08 06:17:10
Salvador,23.98,24.39,23.98,23.98,75,Clouds,overcast clouds,3.22,62,1016,10000,2024-10-08 06:17:10
Fortaleza,27.26,31.61,26.07,28.37,91,Clouds,scattered clouds,5.66,100,1014,10000,2024-10-08 06:17:11
Brasília,23.51,23.72,23.51,23.51,69,Clear,clear sky,1.54,130,1012,10000,2024-10-08 06:17:11
Vitória,22.7,23.25,22.7,22.92,85,Clouds,overcast clouds,3.6,20,1016,10000,2024-10-08 06:17:11
Goiânia,25.83,26.06,25.83,25.83,61,Clear,clear sky,1.54,330,1011,10000,2024-10-08 06:17:11
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,3.6,60,1012,10000,2024-10-08 06:17:11
Cuiabá,28.96,30.67,28.96,28.96,58,Clear,clear sky,3.09,340,1008,10000,2024-10-08 06:17:11
Campo Grande,25.75,25.97,25.75,25.75,61,Smoke,smoke,3.09,350,1008,2000,2024-10-08 06:17:12
Belo Horizonte,20.24,20.23,19.44,20.24,73,Clear,clear sky,4.63,100,1014,10000,2024-10-08 06:17:12
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,80,1011,9000,2024-10-08 06:17:12
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.54,210,1015,10000,2024-10-08 06:17:12
Curitiba,12.12,11.82,11.47,12.81,93,Clouds,few clouds,1.03,40,1013,10000,2024-10-08 06:17:12
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,2.06,90,1015,10000,2024-10-08 06:17:12
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.06,30,1012,10000,2024-10-08 06:17:12
Rio de Janeiro,20.98,21.17,19.0,20.98,78,Clouds,few clouds,2.57,50,1015,10000,2024-10-08 06:17:13
Natal,24.12,24.75,22.36,24.12,83,Clouds,few clouds,2.06,150,1015,10000,2024-10-08 06:17:13
Porto Alegre,18.86,19.31,18.78,19.04,96,Rain,heavy intensity rain,1.03,320,1010,3000,2024-10-08 06:17:13
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,1.03,130,1008,10000,2024-10-08 06:17:13
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,320,1009,10000,2024-10-08 06:17:13
Florianópolis,18.12,18.49,17.57,18.12,96,Clear,clear sky,5.66,300,1012,10000,2024-10-08 06:17:13
São Paulo,17.15,17.14,16.75,17.83,85,Clouds,broken clouds,3.6,60,1014,8000,2024-10-08 06:17:13
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,2.57,80,1015,10000,2024-10-08 06:17:14
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,100,1010,10000,2024-10-08 06:17:14
