cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,360,1011,10000,2025-01-16 23:40:44
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,2.06,80,1014,10000,2025-01-16 23:40:44
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,40,1014,10000,2025-01-16 23:40:44
Manaus,24.27,25.05,24.27,26.28,88,Rain,moderate rain,1.54,110,1011,10000,2025-01-16 23:40:45
Salvador,25.98,25.98,25.98,25.98,76,Clouds,scattered clouds,5.38,89,1015,10000,2025-01-16 23:40:45
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,1.54,80,1013,10000,2025-01-16 23:40:45
Brasília,20.51,21.23,20.51,20.51,100,Clouds,broken clouds,1.54,40,1015,10000,2025-01-16 23:40:45
Vitória,25.48,26.59,25.48,25.92,96,Clouds,overcast clouds,2.06,10,1015,9000,2025-01-16 23:40:45
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,2.57,10,1013,10000,2025-01-16 23:40:45
São Luís,25.11,26.29,25.11,25.11,100,Clouds,broken clouds,0.0,0,1013,10000,2025-01-16 23:40:45
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,3.09,310,1009,10000,2025-01-16 23:40:45
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,2.06,190,1009,10000,2025-01-16 23:40:45
Belo Horizonte,21.44,22.09,21.44,21.44,94,Clouds,broken clouds,0.0,0,1017,10000,2025-01-16 23:40:45
Belém,27.02,30.08,27.02,27.02,83,Rain,moderate rain,2.06,30,1013,10000,2025-01-16 23:40:45
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,1.54,140,1013,10000,2025-01-16 23:40:45
Curitiba,19.54,20.0,18.69,20.03,94,Clouds,overcast clouds,4.63,70,1014,10000,2025-01-16 23:40:45
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,120,1013,10000,2025-01-16 23:40:46
Teresina,25.84,26.93,25.84,25.84,94,Thunderstorm,thunderstorm,1.54,30,1013,10000,2025-01-16 23:40:46
Rio de Janeiro,25.76,26.58,25.54,26.64,84,Clouds,broken clouds,5.14,50,1014,10000,2025-01-16 23:40:46
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,5.14,110,1013,10000,2025-01-16 23:40:46
Porto Alegre,24.89,25.6,24.59,24.99,83,Clear,clear sky,4.02,121,1012,10000,2025-01-16 23:40:46
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,350,1012,10000,2025-01-16 23:40:46
Boa Vista,27.99,28.53,27.99,27.99,51,Clear,clear sky,4.63,100,1011,10000,2025-01-16 23:40:46
Florianópolis,21.5,22.24,21.46,23.64,97,Rain,heavy intensity rain,4.12,30,1015,1000,2025-01-16 23:40:46
São Paulo,21.2,21.99,20.75,21.94,100,Rain,heavy intensity rain,1.54,90,1014,6000,2025-01-16 23:40:46
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,100,1014,10000,2025-01-16 23:40:46
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.03,0,1014,10000,2025-01-16 23:40:46
