cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.54,10,1010,1000,2024-09-04 01:18:39
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,300,1016,10000,2024-09-04 01:18:39
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.57,90,1011,10000,2024-09-04 01:18:39
Manaus,28.27,34.42,27.28,28.27,89,Clear,clear sky,0.51,0,1009,10000,2024-09-04 01:18:39
Salvador,23.98,24.39,23.98,23.98,75,Clouds,scattered clouds,4.87,88,1016,10000,2024-09-04 01:18:39
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,6.17,100,1013,10000,2024-09-04 01:18:39
Brasília,15.51,14.55,15.51,15.51,55,Clear,clear sky,0.0,0,1016,10000,2024-09-04 01:18:39
Vitória,23.25,24.01,22.92,23.25,91,Clouds,overcast clouds,1.03,10,1017,10000,2024-09-04 01:18:39
Goiânia,18.83,18.02,18.83,18.83,48,Clear,clear sky,2.06,300,1015,10000,2024-09-04 01:18:39
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,40,1012,10000,2024-09-04 01:18:39
Cuiabá,27.96,27.16,27.96,27.96,32,Clear,clear sky,0.51,280,1011,10000,2024-09-04 01:18:39
Campo Grande,24.75,24.09,24.75,24.75,31,Clear,clear sky,4.12,320,1012,10000,2024-09-04 01:18:39
Belo Horizonte,21.9,21.58,21.9,21.9,55,Clear,clear sky,0.89,53,1017,10000,2024-09-04 01:18:39
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,90,1011,10000,2024-09-04 01:18:39
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,180,1015,10000,2024-09-04 01:18:40
Curitiba,16.18,15.81,13.99,16.47,75,Clear,clear sky,2.06,90,1017,9000,2024-09-04 01:18:40
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,3.09,140,1015,10000,2024-09-04 01:18:40
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.57,340,1012,10000,2024-09-04 01:18:40
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clear,clear sky,3.6,110,1017,9000,2024-09-04 01:18:40
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.03,190,1014,10000,2024-09-04 01:18:40
Porto Alegre,14.99,14.84,14.99,15.71,88,Clear,clear sky,0.89,98,1018,10000,2024-09-04 01:18:40
Porto Velho,27.03,29.62,27.03,27.03,78,Haze,haze,0.51,20,1009,1400,2024-09-04 01:18:40
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.09,160,1010,10000,2024-09-04 01:18:40
Florianópolis,16.13,16.28,15.57,17.53,95,Clouds,few clouds,1.03,0,1017,10000,2024-09-04 01:18:40
São Paulo,20.24,20.12,19.49,23.03,69,Clear,clear sky,1.03,0,1016,9000,2024-09-04 01:18:40
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.6,100,1016,10000,2024-09-04 01:18:40
Palmas,21.93,21.46,21.93,21.93,49,Clear,clear sky,1.54,110,1012,10000,2024-09-04 01:18:40
