cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,0.0,0,1011,5000,2024-08-20 04:16:04
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,280,1017,10000,2024-08-20 04:16:04
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.06,100,1012,10000,2024-08-20 04:16:04
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.54,90,1011,10000,2024-08-20 04:16:04
Salvador,21.98,22.24,21.98,21.98,77,Clear,clear sky,4.23,82,1018,10000,2024-08-20 04:16:04
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,broken clouds,4.12,130,1015,10000,2024-08-20 04:16:04
Brasília,14.51,13.53,14.51,14.51,58,Clear,clear sky,1.54,260,1019,10000,2024-08-20 04:16:04
Vitória,19.92,20.37,19.92,20.92,92,Clear,clear sky,2.57,10,1019,10000,2024-08-20 04:16:04
Goiânia,14.83,14.01,14.83,14.83,63,Clear,clear sky,2.57,120,1018,10000,2024-08-20 04:16:04
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1013,10000,2024-08-20 04:16:05
Cuiabá,23.96,23.61,23.96,23.96,46,Smoke,smoke,2.06,270,1013,5000,2024-08-20 04:16:05
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,3.6,70,1014,10000,2024-08-20 04:16:05
Belo Horizonte,15.48,14.73,15.48,15.48,63,Clouds,overcast clouds,1.31,108,1020,10000,2024-08-20 04:16:05
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,60,1013,10000,2024-08-20 04:16:05
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,180,1017,10000,2024-08-20 04:16:05
Curitiba,15.37,13.72,13.95,15.37,29,Clouds,few clouds,2.06,40,1019,8000,2024-08-20 04:16:05
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,200,1017,10000,2024-08-20 04:16:05
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.54,340,1014,10000,2024-08-20 04:16:05
Rio de Janeiro,22.98,23.11,19.0,22.98,68,Clear,clear sky,3.09,320,1014,10000,2024-08-20 04:16:05
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,1.54,170,1016,10000,2024-08-20 04:16:05
Porto Alegre,15.61,15.68,15.55,15.78,94,Clouds,overcast clouds,2.68,187,1019,8000,2024-08-20 04:16:06
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.0,0,1011,4000,2024-08-20 04:16:06
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.54,170,1011,10000,2024-08-20 04:16:06
Florianópolis,18.27,18.29,17.53,18.68,82,Clouds,scattered clouds,1.54,80,1017,10000,2024-08-20 04:16:06
São Paulo,21.36,21.04,20.2,21.36,57,Clear,clear sky,1.54,30,1017,10000,2024-08-20 04:16:06
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,1.54,170,1018,10000,2024-08-20 04:16:06
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,3.6,100,1014,10000,2024-08-20 04:16:06
