cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.21,31.34,31.34,45,Clear,clear sky,1.54,160,1016,10000,2024-07-19 13:17:22
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,6.17,130,1019,10000,2024-07-19 13:17:22
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.6,140,1015,10000,2024-07-19 13:17:22
Manaus,32.27,35.12,32.27,32.28,51,Clouds,few clouds,4.63,120,1014,10000,2024-07-19 13:17:23
Salvador,27.98,30.76,27.98,27.98,71,Clouds,scattered clouds,6.77,161,1021,10000,2024-07-19 13:17:23
Fortaleza,30.04,37.04,30.04,30.07,93,Clouds,scattered clouds,5.66,90,1015,10000,2024-07-19 13:17:23
Brasília,24.51,23.96,24.51,25.9,36,Clear,clear sky,4.63,90,1021,10000,2024-07-19 13:17:23
Vitória,23.81,24.23,23.81,24.92,76,Clouds,few clouds,9.26,170,1024,10000,2024-07-19 13:17:23
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,4.12,70,1020,10000,2024-07-19 13:17:23
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,1.54,120,1015,10000,2024-07-19 13:17:23
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,2.06,30,1017,10000,2024-07-19 13:17:23
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,5.66,40,1020,10000,2024-07-19 13:17:23
Belo Horizonte,25.94,25.58,24.75,26.35,38,Clear,clear sky,2.06,40,1022,10000,2024-07-19 13:17:23
Belém,34.42,41.42,32.02,34.42,71,Clouds,few clouds,2.06,280,1014,10000,2024-07-19 13:17:23
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,9.26,120,1018,10000,2024-07-19 13:17:24
Curitiba,19.0,18.63,16.91,19.8,64,Clear,clear sky,2.06,320,1024,10000,2024-07-19 13:17:24
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,7.2,150,1018,10000,2024-07-19 13:17:24
Teresina,31.84,32.98,31.84,31.84,45,Clouds,few clouds,2.57,100,1014,10000,2024-07-19 13:17:24
Rio de Janeiro,22.98,23.0,22.98,24.0,64,Clouds,broken clouds,5.66,170,1025,10000,2024-07-19 13:17:24
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,9.77,150,1017,10000,2024-07-19 13:17:24
Porto Alegre,22.15,21.99,21.78,24.59,60,Clear,clear sky,2.06,300,1023,10000,2024-07-19 13:17:24
Porto Velho,34.03,35.48,34.03,34.03,40,Clear,clear sky,1.54,330,1016,10000,2024-07-19 13:17:24
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,330,1015,10000,2024-07-19 13:17:24
Florianópolis,19.88,19.88,18.68,20.9,75,Clear,clear sky,1.34,322,1024,10000,2024-07-19 13:17:24
São Paulo,19.43,19.33,18.58,20.2,73,Clear,clear sky,3.09,200,1025,9000,2024-07-19 13:17:25
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,140,1020,10000,2024-07-19 13:17:25
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.09,80,1016,10000,2024-07-19 13:17:25
