cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Thunderstorm,thunderstorm with light rain,4.63,220,1007,5000,2025-01-12 17:16:01
Maceió,26.69,30.21,26.69,26.69,94,Clouds,overcast clouds,5.14,60,1010,10000,2025-01-12 17:16:01
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,3.6,50,1009,10000,2025-01-12 17:16:01
Manaus,26.27,26.27,26.27,26.28,89,Rain,moderate rain,3.6,50,1006,10000,2025-01-12 17:16:01
Salvador,26.98,29.88,26.98,26.98,82,Clouds,overcast clouds,5.75,25,1007,4472,2025-01-12 17:16:01
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,4.12,70,1009,10000,2025-01-12 17:16:01
Brasília,20.51,21.23,20.51,20.9,100,Thunderstorm,thunderstorm with light rain,3.6,330,1007,3000,2025-01-12 17:16:01
Vitória,26.03,26.03,25.92,26.03,83,Clouds,broken clouds,4.12,190,1009,10000,2025-01-12 17:16:01
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,2.06,340,1007,10000,2025-01-12 17:16:01
São Luís,30.11,35.31,30.11,30.11,70,Rain,moderate rain,6.69,50,1009,10000,2025-01-12 17:16:01
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,broken clouds,1.54,130,1006,10000,2025-01-12 17:16:01
Campo Grande,32.75,33.39,32.75,32.75,40,Clouds,broken clouds,4.63,230,1004,10000,2025-01-12 17:16:01
Belo Horizonte,29.44,29.61,28.86,29.44,45,Clouds,scattered clouds,2.06,330,1007,10000,2025-01-12 17:16:01
Belém,27.02,30.69,27.02,27.02,89,Rain,light rain,1.03,210,1009,10000,2025-01-12 17:16:01
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,3.6,50,1011,10000,2025-01-12 17:16:02
Curitiba,17.59,17.26,16.95,18.14,71,Clouds,overcast clouds,6.17,140,1012,10000,2025-01-12 17:16:02
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.63,50,1011,10000,2025-01-12 17:16:02
Teresina,29.84,35.61,29.84,29.84,74,Clouds,broken clouds,4.12,170,1008,10000,2025-01-12 17:16:02
Rio de Janeiro,24.98,25.54,24.98,25.0,77,Clouds,overcast clouds,4.12,160,1010,10000,2025-01-12 17:16:02
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,6.17,80,1010,10000,2025-01-12 17:16:02
Porto Alegre,25.3,25.48,24.99,27.37,61,Clouds,scattered clouds,8.23,90,1012,10000,2025-01-12 17:16:02
Porto Velho,28.03,32.65,28.03,28.03,83,Rain,light rain,2.06,340,1006,10000,2025-01-12 17:16:02
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,5.14,80,1006,10000,2025-01-12 17:16:02
Florianópolis,25.35,25.38,25.07,25.35,55,Clear,clear sky,4.15,133,1012,10000,2025-01-12 17:16:02
São Paulo,20.46,20.68,19.69,21.94,81,Clouds,broken clouds,6.69,150,1010,10000,2025-01-12 17:16:02
Aracaju,26.27,26.27,26.27,26.27,76,Clouds,overcast clouds,3.75,23,1009,10000,2025-01-12 17:16:02
Palmas,22.93,23.89,22.93,22.93,100,Clouds,broken clouds,9.26,340,1007,1400,2025-01-12 17:16:02
