cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,4.63,320,1011,9000,2024-08-07 13:18:05
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.14,110,1015,10000,2024-08-07 13:18:05
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,4.63,130,1010,10000,2024-08-07 13:18:05
Manaus,34.27,36.74,34.27,35.28,43,Clouds,few clouds,5.14,100,1010,10000,2024-08-07 13:18:05
Salvador,25.98,25.98,25.98,25.98,73,Clouds,broken clouds,4.53,109,1016,10000,2024-08-07 13:18:05
Fortaleza,30.83,37.15,30.6,31.16,70,Clouds,few clouds,11.83,110,1011,10000,2024-08-07 13:18:05
Brasília,24.51,23.88,24.51,25.35,33,Clear,clear sky,3.6,90,1015,10000,2024-08-07 13:18:05
Vitória,26.59,26.59,26.59,27.92,66,Clouds,few clouds,6.69,60,1017,10000,2024-08-07 13:18:05
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,3.09,80,1014,10000,2024-08-07 13:18:05
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,2.06,150,1011,10000,2024-08-07 13:18:05
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,6.17,280,1011,10000,2024-08-07 13:18:05
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,9.26,340,1011,10000,2024-08-07 13:18:05
Belo Horizonte,25.64,25.2,25.44,26.75,36,Clouds,broken clouds,1.54,330,1016,10000,2024-08-07 13:18:05
Belém,34.02,37.15,27.17,34.02,46,Clouds,few clouds,2.06,40,1009,10000,2024-08-07 13:18:05
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,7.72,110,1014,10000,2024-08-07 13:18:05
Curitiba,26.54,26.54,25.65,27.88,41,Clear,clear sky,7.72,310,1012,10000,2024-08-07 13:18:05
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.2,140,1014,10000,2024-08-07 13:18:05
Teresina,32.84,32.58,32.84,32.84,35,Clouds,few clouds,3.09,150,1010,10000,2024-08-07 13:18:06
Rio de Janeiro,33.0,31.28,33.0,34.97,24,Clear,clear sky,4.63,330,1013,10000,2024-08-07 13:18:06
Natal,27.12,28.97,27.12,27.36,69,Clouds,broken clouds,10.29,140,1013,10000,2024-08-07 13:18:06
Porto Alegre,17.49,17.62,17.21,19.8,89,Rain,moderate rain,2.57,290,1012,10000,2024-08-07 13:18:06
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,2.06,340,1010,5000,2024-08-07 13:18:06
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,5.14,80,1011,10000,2024-08-07 13:18:06
Florianópolis,21.41,21.3,20.9,22.57,65,Clear,clear sky,3.6,330,1012,10000,2024-08-07 13:18:06
São Paulo,27.65,26.89,26.92,28.2,31,Clear,clear sky,5.14,350,1014,10000,2024-08-07 13:18:06
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.14,100,1016,10000,2024-08-07 13:18:06
Palmas,37.21,35.66,32.93,37.21,20,Clear,clear sky,3.09,140,1012,10000,2024-08-07 13:18:06
