cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,360,1013,10000,2025-01-05 11:12:59
Maceió,31.69,36.94,31.69,31.69,62,Clouds,broken clouds,6.17,70,1012,10000,2025-01-05 11:12:59
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,3.09,50,1012,10000,2025-01-05 11:12:59
Manaus,24.27,25.05,24.27,24.28,88,Rain,moderate rain,3.6,110,1013,3500,2025-01-05 11:12:59
Salvador,30.98,37.98,30.98,30.98,73,Clouds,overcast clouds,3.33,132,1012,10000,2025-01-05 11:13:00
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,7.2,110,1011,10000,2025-01-05 11:13:00
Brasília,27.51,28.84,27.01,27.51,61,Clouds,broken clouds,4.12,290,1012,10000,2025-01-05 11:13:00
Vitória,23.81,24.78,23.81,24.92,97,Clouds,overcast clouds,2.57,350,1011,8000,2025-01-05 11:13:00
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,5.14,320,1012,10000,2025-01-05 11:13:00
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,7.72,50,1011,10000,2025-01-05 11:13:00
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,2.06,320,1011,10000,2025-01-05 11:13:00
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,2.57,230,1011,10000,2025-01-05 11:13:00
Belo Horizonte,25.96,25.96,25.44,26.35,68,Clouds,broken clouds,2.57,260,1012,10000,2025-01-05 11:13:00
Belém,27.2,26.72,27.2,31.02,34,Clouds,broken clouds,6.17,60,1011,10000,2025-01-05 11:13:00
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.14,80,1012,10000,2025-01-05 11:13:00
Curitiba,22.38,22.34,20.92,23.92,64,Clouds,broken clouds,2.57,70,1011,10000,2025-01-05 11:13:01
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,110,1012,10000,2025-01-05 11:13:01
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,1.54,0,1010,10000,2025-01-05 11:13:01
Rio de Janeiro,28.85,30.93,28.12,29.97,61,Clouds,scattered clouds,6.17,190,1010,10000,2025-01-05 11:13:01
Natal,31.36,37.33,31.36,31.36,66,Clouds,broken clouds,6.17,110,1012,10000,2025-01-05 11:13:01
Porto Alegre,24.24,24.39,23.88,26.82,64,Clouds,broken clouds,3.6,190,1012,10000,2025-01-05 11:13:01
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.54,10,1013,10000,2025-01-05 11:13:01
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,5.66,90,1013,10000,2025-01-05 11:13:01
Florianópolis,24.94,25.0,24.57,25.9,58,Clear,clear sky,5.14,110,1011,10000,2025-01-05 11:13:01
São Paulo,27.54,28.61,27.2,27.94,58,Clouds,broken clouds,5.14,310,1011,10000,2025-01-05 11:13:01
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,6.17,80,1012,10000,2025-01-05 11:13:01
Palmas,28.93,34.34,28.93,28.93,79,Clouds,scattered clouds,1.03,270,1012,10000,2025-01-05 11:13:01
