cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,0.0,0,1008,500,2024-09-20 08:13:24
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,6.17,110,1017,10000,2024-09-20 08:13:24
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,3.09,60,1011,10000,2024-09-20 08:13:24
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,1.03,0,1008,10000,2024-09-20 08:13:24
Salvador,26.98,28.82,26.98,26.98,70,Clouds,few clouds,3.76,119,1018,10000,2024-09-20 08:13:24
Fortaleza,27.94,32.25,27.34,28.07,82,Clouds,scattered clouds,10.8,120,1015,10000,2024-09-20 08:13:24
Brasília,21.51,21.0,21.51,22.01,49,Clear,clear sky,5.66,80,1016,10000,2024-09-20 08:13:25
Vitória,22.14,22.89,22.14,22.92,95,Clouds,broken clouds,2.06,340,1019,10000,2024-09-20 08:13:25
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,0.0,0,1015,10000,2024-09-20 08:13:25
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,6.69,70,1012,10000,2024-09-20 08:13:25
Cuiabá,26.96,28.1,26.96,26.96,61,Smoke,smoke,2.57,310,1010,2000,2024-09-20 08:13:25
Campo Grande,28.75,28.81,28.75,28.75,45,Smoke,smoke,5.66,350,1011,5000,2024-09-20 08:13:25
Belo Horizonte,21.35,21.24,21.35,21.35,65,Clear,clear sky,0.89,37,1019,10000,2024-09-20 08:13:25
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,6.69,60,1012,10000,2024-09-20 08:13:25
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.69,120,1016,10000,2024-09-20 08:13:25
Curitiba,15.4,14.8,14.8,15.92,69,Mist,mist,2.06,330,1016,5000,2024-09-20 08:13:25
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.72,150,1017,10000,2024-09-20 08:13:25
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,1.54,360,1013,10000,2024-09-20 08:13:25
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clear,clear sky,2.57,70,1017,10000,2024-09-20 08:13:25
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,4.63,150,1015,10000,2024-09-20 08:13:25
Porto Alegre,18.86,19.33,18.78,19.04,97,Rain,heavy intensity rain,6.71,67,1013,3000,2024-09-20 08:13:25
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,1.54,70,1009,4000,2024-09-20 08:13:25
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,2.06,90,1009,10000,2024-09-20 08:13:25
Florianópolis,18.73,19.19,18.57,21.18,97,Thunderstorm,thunderstorm with light rain,5.66,250,1018,3000,2024-09-20 08:13:25
São Paulo,21.32,21.6,18.94,22.83,80,Clear,clear sky,2.06,40,1016,9000,2024-09-20 08:13:25
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,6.17,100,1018,10000,2024-09-20 08:13:25
Palmas,31.93,30.25,31.93,31.93,25,Clear,clear sky,5.66,100,1011,10000,2024-09-20 08:13:25
