cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,broken clouds,1.54,160,1017,10000,2024-05-27 09:26:51.191071
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.57,250,1015,10000,2024-05-27 09:26:51.275305
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,0.0,0,1012,10000,2024-05-27 09:26:51.369521
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,1.03,210,1012,10000,2024-05-27 09:26:51.462912
Salvador,23.98,24.26,23.98,23.98,70,Clouds,broken clouds,6.88,159,1017,10000,2024-05-27 09:26:51.557244
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,few clouds,3.09,160,1012,10000,2024-05-27 09:26:51.640803
Brasília,12.51,12.27,12.51,12.51,94,Clear,clear sky,1.54,290,1022,10000,2024-05-27 09:26:51.725610
Vitória,21.03,21.75,20.92,21.03,98,Clouds,broken clouds,2.06,260,1019,8000,2024-05-27 09:26:51.818425
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,0.0,0,1020,10000,2024-05-27 09:26:51.922769
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,130,1012,10000,2024-05-27 09:26:52.005741
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,3.09,160,1019,2000,2024-05-27 09:26:52.129860
Campo Grande,12.75,12.69,12.75,12.75,100,Fog,fog,2.57,170,1020,400,2024-05-27 09:26:52.227175
Belo Horizonte,18.43,18.47,17.86,18.75,82,Clouds,broken clouds,3.09,100,1022,10000,2024-05-27 09:26:52.329375
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.06,130,1012,10000,2024-05-27 09:26:52.415620
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,3.09,200,1014,10000,2024-05-27 09:26:52.505346
Curitiba,12.37,12.2,11.47,12.95,97,Rain,light rain,2.24,255,1022,5000,2024-05-27 09:26:52.591977
Recife,24.02,24.78,24.02,24.02,88,Clouds,few clouds,2.57,230,1014,10000,2024-05-27 09:26:52.675984
Teresina,23.84,24.89,23.84,23.84,100,Clouds,scattered clouds,0.0,0,1012,10000,2024-05-27 09:26:52.759767
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,3.09,320,1019,8000,2024-05-27 09:26:52.841735
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,2.57,180,1013,10000,2024-05-27 09:26:52.928838
Porto Alegre,14.15,14.1,12.17,14.43,95,Clouds,overcast clouds,3.58,84,1020,10000,2024-05-27 09:26:53.011436
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,broken clouds,2.57,180,1014,10000,2024-05-27 09:26:53.108383
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.57,70,1013,10000,2024-05-27 09:26:53.210543
Florianópolis,15.23,15.08,14.57,16.89,87,Rain,light rain,2.68,225,1018,10000,2024-05-27 09:26:53.299412
São Paulo,15.15,15.31,14.75,15.61,99,Rain,moderate rain,3.09,100,1023,2000,2024-05-27 09:26:53.385654
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,160,1015,10000,2024-05-27 09:26:53.480916
Palmas,21.93,21.64,21.93,21.93,56,Clouds,scattered clouds,1.54,130,1014,10000,2024-05-27 09:26:53.575406
