cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,4.12,360,1010,3500,2024-09-25 11:16:00
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,5.14,120,1016,10000,2024-09-25 11:16:00
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.14,100,1012,10000,2024-09-25 11:16:00
Manaus,32.27,38.36,32.27,32.28,62,Smoke,smoke,2.57,40,1011,5000,2024-09-25 11:16:00
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,6.01,126,1017,10000,2024-09-25 11:16:00
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,few clouds,10.29,120,1013,10000,2024-09-25 11:16:00
Brasília,29.51,28.31,29.51,30.9,30,Clear,clear sky,5.66,60,1015,10000,2024-09-25 11:16:00
Vitória,28.25,30.87,28.25,29.92,68,Clouds,broken clouds,5.14,50,1018,10000,2024-09-25 11:16:00
Goiânia,33.83,31.78,33.83,33.83,20,Clear,clear sky,4.12,360,1013,10000,2024-09-25 11:16:00
São Luís,29.11,31.38,29.11,29.11,61,Clouds,scattered clouds,7.72,50,1013,10000,2024-09-25 11:16:01
Cuiabá,36.96,38.29,36.96,36.96,32,Smoke,smoke,4.63,290,1009,3000,2024-09-25 11:16:01
Campo Grande,36.75,36.08,36.75,36.75,25,Clouds,scattered clouds,5.14,360,1010,7000,2024-09-25 11:16:01
Belo Horizonte,27.46,27.46,27.46,27.46,44,Clear,clear sky,1.79,26,1016,10000,2024-09-25 11:16:01
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,4.63,50,1012,10000,2024-09-25 11:16:01
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,5.66,110,1015,10000,2024-09-25 11:16:01
Curitiba,30.07,29.55,28.95,31.77,38,Clear,clear sky,6.17,350,1014,10000,2024-09-25 11:16:01
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,150,1016,8000,2024-09-25 11:16:01
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,2.06,180,1011,10000,2024-09-25 11:16:01
Rio de Janeiro,32.0,32.28,32.0,33.12,40,Clear,clear sky,2.57,20,1013,10000,2024-09-25 11:16:01
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,9.26,130,1014,10000,2024-09-25 11:16:01
Porto Alegre,26.17,26.17,26.17,26.17,62,Clouds,scattered clouds,0.99,205,1008,10000,2024-09-25 11:16:01
Porto Velho,30.03,31.76,30.03,30.03,54,Smoke,smoke,3.09,10,1010,4000,2024-09-25 11:16:01
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,4.63,110,1013,10000,2024-09-25 11:16:02
Florianópolis,23.3,23.83,22.01,24.79,82,Clouds,broken clouds,7.72,350,1012,7000,2024-09-25 11:16:02
São Paulo,30.46,30.93,30.2,31.94,45,Clear,clear sky,3.6,320,1014,10000,2024-09-25 11:16:02
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,broken clouds,4.12,100,1017,10000,2024-09-25 11:16:02
Palmas,33.93,35.31,33.93,33.93,40,Clouds,few clouds,4.12,320,1011,10000,2024-09-25 11:16:02
