cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.54,25.34,25.34,100,Clouds,scattered clouds,1.03,10,1009,8000,2024-12-31 23:54:43
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,30,1013,10000,2024-12-31 23:54:43
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,4.12,60,1011,10000,2024-12-31 23:54:43
Manaus,26.27,26.27,25.28,26.27,89,Rain,light rain,0.51,0,1010,10000,2024-12-31 23:54:43
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,5.49,101,1013,10000,2024-12-31 23:54:43
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,6.17,90,1011,10000,2024-12-31 23:54:44
Brasília,20.51,21.07,20.51,20.9,94,Clouds,broken clouds,1.54,310,1014,10000,2024-12-31 23:54:44
Vitória,24.92,25.79,24.92,24.92,89,Clouds,overcast clouds,1.54,270,1013,10000,2024-12-31 23:54:44
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,100,1013,10000,2024-12-31 23:54:44
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,60,1010,10000,2024-12-31 23:54:44
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,1.54,320,1009,10000,2024-12-31 23:54:44
Campo Grande,26.75,27.59,26.75,26.75,57,Clouds,few clouds,2.57,360,1009,10000,2024-12-31 23:54:44
Belo Horizonte,21.44,21.81,21.44,21.44,83,Clear,clear sky,1.03,80,1014,10000,2024-12-31 23:54:45
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,70,1011,10000,2024-12-31 23:54:45
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,2.57,120,1012,10000,2024-12-31 23:54:45
Curitiba,19.15,18.9,17.95,20.03,68,Clouds,broken clouds,2.57,110,1014,10000,2024-12-31 23:54:45
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,140,1012,10000,2024-12-31 23:54:45
Teresina,27.84,32.14,27.84,27.84,83,Clear,clear sky,1.54,310,1010,10000,2024-12-31 23:54:45
Rio de Janeiro,23.93,24.68,23.87,25.0,88,Rain,light rain,2.57,170,1013,10000,2024-12-31 23:54:45
Natal,26.12,26.12,25.36,26.12,89,Clouds,few clouds,2.57,130,1011,10000,2024-12-31 23:54:45
Porto Alegre,22.41,23.11,20.78,22.77,92,Clouds,broken clouds,4.12,50,1011,10000,2024-12-31 23:54:46
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,2.06,360,1009,10000,2024-12-31 23:54:46
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,3.6,80,1009,10000,2024-12-31 23:54:46
Florianópolis,23.12,23.76,23.12,23.57,87,Rain,moderate rain,3.09,30,1014,10000,2024-12-31 23:54:46
São Paulo,19.99,20.39,19.75,20.25,90,Clouds,scattered clouds,3.6,350,1013,10000,2024-12-31 23:54:46
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,110,1013,10000,2024-12-31 23:54:46
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,2.06,310,1011,10000,2024-12-31 23:54:46
