cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.51,10,1011,8000,2024-12-09 01:20:49
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,20,1013,10000,2024-12-09 01:20:49
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.09,40,1011,10000,2024-12-09 01:20:49
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.54,30,1010,10000,2024-12-09 01:20:49
Salvador,25.98,25.98,25.98,25.98,83,Clear,clear sky,5.64,52,1013,10000,2024-12-09 01:20:49
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,5.66,90,1011,10000,2024-12-09 01:20:49
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,0.51,0,1014,10000,2024-12-09 01:20:49
Vitória,25.48,26.38,25.48,25.92,88,Clouds,broken clouds,4.63,30,1013,10000,2024-12-09 01:20:49
Goiânia,21.83,22.11,21.83,21.83,78,Clear,clear sky,1.54,330,1013,10000,2024-12-09 01:20:49
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.12,60,1010,10000,2024-12-09 01:20:49
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,1.54,270,1010,10000,2024-12-09 01:20:49
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,2.57,360,1011,10000,2024-12-09 01:20:50
Belo Horizonte,21.29,21.64,21.29,21.29,83,Clouds,broken clouds,1.54,105,1013,10000,2024-12-09 01:20:50
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,50,1011,10000,2024-12-09 01:20:50
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.6,110,1013,10000,2024-12-09 01:20:50
Curitiba,15.62,15.72,14.8,16.14,95,Clouds,overcast clouds,3.6,90,1014,9000,2024-12-09 01:20:50
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1013,10000,2024-12-09 01:20:50
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.54,330,1010,10000,2024-12-09 01:20:50
Rio de Janeiro,24.98,25.75,24.74,25.0,85,Rain,light rain,2.57,160,1013,10000,2024-12-09 01:20:50
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,4.63,130,1012,10000,2024-12-09 01:20:50
Porto Alegre,17.51,17.27,16.78,17.93,75,Clouds,broken clouds,3.09,110,1016,10000,2024-12-09 01:20:50
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,320,1011,10000,2024-12-09 01:20:50
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,5.14,90,1010,10000,2024-12-09 01:20:50
Florianópolis,15.78,15.95,15.57,18.08,97,Clouds,overcast clouds,2.06,150,1015,3500,2024-12-09 01:20:51
São Paulo,22.32,22.91,21.92,22.83,88,Rain,light rain,3.13,70,1013,10000,2024-12-09 01:20:51
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,80,1013,10000,2024-12-09 01:20:51
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,2.57,140,1011,10000,2024-12-09 01:20:51
