cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Rain,moderate rain,1.03,360,1010,10000,2024-12-12 11:16:38
Maceió,33.69,38.38,33.69,33.69,52,Clouds,scattered clouds,6.17,50,1012,10000,2024-12-12 11:16:38
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.12,90,1011,10000,2024-12-12 11:16:38
Manaus,30.27,33.79,29.28,30.27,62,Clouds,few clouds,3.09,90,1012,10000,2024-12-12 11:16:38
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,3.8,138,1013,10000,2024-12-12 11:16:38
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,8.75,110,1011,10000,2024-12-12 11:16:38
Brasília,20.51,21.07,20.51,20.51,94,Thunderstorm,thunderstorm with rain,4.12,50,1013,1500,2024-12-12 11:16:38
Vitória,24.36,24.97,24.36,25.92,81,Clouds,broken clouds,5.14,180,1016,9000,2024-12-12 11:16:38
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,few clouds,3.6,320,1012,10000,2024-12-12 11:16:38
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,60,1011,10000,2024-12-12 11:16:39
Cuiabá,29.96,35.93,29.96,29.96,74,Rain,light rain,3.09,310,1010,10000,2024-12-12 11:16:39
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,5.66,40,1011,10000,2024-12-12 11:16:39
Belo Horizonte,22.77,22.96,22.44,23.01,71,Clouds,broken clouds,4.12,80,1015,10000,2024-12-12 11:16:39
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,4.63,60,1011,10000,2024-12-12 11:16:39
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.66,70,1012,10000,2024-12-12 11:16:39
Curitiba,21.73,21.71,20.65,22.88,67,Clouds,scattered clouds,0.89,69,1016,10000,2024-12-12 11:16:39
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,90,1013,10000,2024-12-12 11:16:39
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.06,80,1010,10000,2024-12-12 11:16:39
Rio de Janeiro,25.63,26.0,24.74,27.12,67,Clouds,scattered clouds,5.66,160,1016,10000,2024-12-12 11:16:39
Natal,31.36,34.35,31.36,31.36,55,Clouds,broken clouds,6.17,100,1012,10000,2024-12-12 11:16:39
Porto Alegre,27.11,27.86,26.66,28.48,55,Clear,clear sky,2.57,0,1013,10000,2024-12-12 11:16:39
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.57,360,1012,10000,2024-12-12 11:16:39
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,6.17,100,1011,10000,2024-12-12 11:16:39
Florianópolis,24.39,24.32,23.68,25.9,55,Clouds,few clouds,5.66,350,1016,10000,2024-12-12 11:16:39
São Paulo,23.31,23.32,22.67,24.2,62,Clouds,broken clouds,4.47,90,1015,10000,2024-12-12 11:16:39
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.66,80,1012,10000,2024-12-12 11:16:39
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,1.03,140,1011,10000,2024-12-12 11:16:39
