cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Smoke,smoke,1.03,160,1010,2500,2024-09-18 07:16:33
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,50,1018,10000,2024-09-18 07:16:33
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,40,1012,10000,2024-09-18 07:16:33
Manaus,30.27,34.71,26.28,30.27,66,Smoke,smoke,1.54,280,1010,6000,2024-09-18 07:16:33
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,3.44,104,1019,10000,2024-09-18 07:16:33
Fortaleza,26.2,26.2,25.07,27.26,89,Clouds,broken clouds,6.17,160,1015,10000,2024-09-18 07:16:33
Brasília,21.51,21.1,21.46,21.51,53,Clear,clear sky,6.17,110,1017,10000,2024-09-18 07:16:33
Vitória,21.59,22.0,21.59,21.92,84,Clouds,broken clouds,5.66,220,1023,10000,2024-09-18 07:16:33
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,3.09,120,1015,10000,2024-09-18 07:16:33
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,6.69,60,1013,10000,2024-09-18 07:16:34
Cuiabá,24.96,25.42,24.96,24.96,73,Smoke,smoke,2.57,300,1010,4000,2024-09-18 07:16:34
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,7.72,80,1014,10000,2024-09-18 07:16:34
Belo Horizonte,19.12,19.02,19.12,19.12,74,Clouds,few clouds,2.24,135,1022,10000,2024-09-18 07:16:34
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,4.63,70,1012,6000,2024-09-18 07:16:34
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.57,200,1017,10000,2024-09-18 07:16:34
Curitiba,10.7,10.28,9.54,11.14,94,Clouds,broken clouds,5.66,40,1023,8000,2024-09-18 07:16:34
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.66,140,1017,10000,2024-09-18 07:16:34
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.03,130,1014,10000,2024-09-18 07:16:34
Rio de Janeiro,19.98,20.2,19.98,21.0,83,Clouds,few clouds,4.12,90,1023,10000,2024-09-18 07:16:34
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,3.09,150,1016,10000,2024-09-18 07:16:34
Porto Alegre,16.66,16.42,15.15,16.66,78,Clouds,overcast clouds,3.13,55,1021,10000,2024-09-18 07:16:34
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,290,1009,700,2024-09-18 07:16:34
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.57,350,1010,10000,2024-09-18 07:16:35
Florianópolis,16.46,16.38,15.57,16.46,85,Clouds,broken clouds,3.6,60,1024,10000,2024-09-18 07:16:35
São Paulo,15.94,15.84,15.25,16.36,86,Clouds,broken clouds,5.81,125,1021,10000,2024-09-18 07:16:35
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.17,110,1019,10000,2024-09-18 07:16:35
Palmas,30.93,29.57,30.93,30.93,29,Clear,clear sky,3.09,100,1012,10000,2024-09-18 07:16:35
