cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,2.06,270,1012,8000,2024-12-23 23:47:01
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.03,10,1012,10000,2024-12-23 23:47:01
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,60,1011,10000,2024-12-23 23:47:01
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,0.0,0,1010,10000,2024-12-23 23:47:01
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,8.05,72,1011,10000,2024-12-23 23:47:01
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,3.6,80,1011,10000,2024-12-23 23:47:01
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,0.0,0,1013,10000,2024-12-23 23:47:01
Vitória,22.7,23.61,22.7,22.92,99,Clouds,overcast clouds,1.54,280,1012,10000,2024-12-23 23:47:01
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,290,1012,10000,2024-12-23 23:47:01
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,40,1010,10000,2024-12-23 23:47:02
Cuiabá,24.96,25.68,24.96,24.96,83,Rain,moderate rain,4.63,320,1011,10000,2024-12-23 23:47:02
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,scattered clouds,2.06,60,1011,10000,2024-12-23 23:47:02
Belo Horizonte,20.24,20.75,19.44,20.24,93,Clouds,overcast clouds,0.0,0,1013,8000,2024-12-23 23:47:02
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,3.09,40,1011,10000,2024-12-23 23:47:02
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.06,120,1012,10000,2024-12-23 23:47:02
Curitiba,16.05,16.11,15.36,16.7,92,Clouds,broken clouds,3.6,110,1017,10000,2024-12-23 23:47:02
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-23 23:47:02
Teresina,24.84,25.99,24.84,24.84,100,Thunderstorm,thunderstorm,6.17,10,1010,10000,2024-12-23 23:47:02
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Mist,mist,4.63,150,1014,5000,2024-12-23 23:47:02
Natal,27.12,29.81,25.36,27.12,78,Clouds,broken clouds,3.6,130,1012,10000,2024-12-23 23:47:02
Porto Alegre,19.7,19.87,18.78,20.15,82,Clear,clear sky,6.17,40,1015,10000,2024-12-23 23:47:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1012,10000,2024-12-23 23:47:03
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,80,1011,10000,2024-12-23 23:47:03
Florianópolis,19.24,19.47,19.24,19.57,86,Clouds,overcast clouds,2.06,200,1018,10000,2024-12-23 23:47:03
São Paulo,19.01,19.37,18.58,19.49,92,Clouds,overcast clouds,4.63,70,1016,10000,2024-12-23 23:47:03
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,90,1012,10000,2024-12-23 23:47:03
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,2.57,260,1011,10000,2024-12-23 23:47:03
