cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,overcast clouds,2.06,230,1009,6000,2024-11-29 03:24:06
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,0.51,330,1013,10000,2024-11-29 03:24:06
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.6,40,1010,9000,2024-11-29 03:24:06
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,20,1007,10000,2024-11-29 03:24:06
Salvador,23.98,24.65,23.98,23.98,85,Clouds,broken clouds,3.07,34,1013,10000,2024-11-29 03:24:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,260,1011,10000,2024-11-29 03:24:06
Brasília,19.51,20.13,19.23,19.51,100,Clear,clear sky,1.54,100,1013,10000,2024-11-29 03:24:06
Vitória,24.92,25.77,24.92,24.92,88,Clear,clear sky,5.14,10,1010,10000,2024-11-29 03:24:06
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-29 03:24:06
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1010,10000,2024-11-29 03:24:06
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.09,310,1009,10000,2024-11-29 03:24:06
Campo Grande,25.75,26.42,25.75,25.75,78,Rain,moderate rain,3.09,350,1009,10000,2024-11-29 03:24:06
Belo Horizonte,23.01,23.17,23.01,23.01,69,Clouds,overcast clouds,0.89,136,1013,10000,2024-11-29 03:24:06
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,60,1010,10000,2024-11-29 03:24:07
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.03,150,1012,10000,2024-11-29 03:24:07
Curitiba,18.22,18.6,17.58,18.92,96,Clouds,broken clouds,2.57,80,1011,8000,2024-11-29 03:24:07
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1013,10000,2024-11-29 03:24:07
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,320,1010,10000,2024-11-29 03:24:07
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,4.12,280,1010,10000,2024-11-29 03:24:07
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,2.06,200,1012,10000,2024-11-29 03:24:07
Porto Alegre,21.43,21.98,20.78,22.37,90,Clouds,broken clouds,4.63,120,1010,10000,2024-11-29 03:24:07
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.0,0,1008,10000,2024-11-29 03:24:07
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,80,1008,10000,2024-11-29 03:24:07
Florianópolis,22.01,22.67,21.57,22.01,92,Clouds,overcast clouds,2.06,200,1010,10000,2024-11-29 03:24:07
São Paulo,21.72,22.3,20.94,22.2,90,Rain,moderate rain,2.06,280,1011,10000,2024-11-29 03:24:07
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.09,80,1013,10000,2024-11-29 03:24:07
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.57,150,1010,10000,2024-11-29 03:24:07
