cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Smoke,smoke,2.57,160,1012,1500,2024-09-15 11:13:05
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,110,1019,10000,2024-09-15 11:13:06
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,100,1014,10000,2024-09-15 11:13:06
Manaus,34.27,39.71,34.27,34.28,52,Clear,clear sky,5.14,40,1012,10000,2024-09-15 11:13:06
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,5.79,111,1020,10000,2024-09-15 11:13:06
Fortaleza,30.25,36.44,27.9,31.07,73,Clouds,few clouds,9.77,110,1015,10000,2024-09-15 11:13:06
Brasília,28.51,27.22,28.51,28.68,24,Clear,clear sky,6.69,80,1017,10000,2024-09-15 11:13:06
Vitória,29.36,31.32,29.36,30.92,58,Clear,clear sky,5.14,40,1020,10000,2024-09-15 11:13:06
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,4.63,10,1015,10000,2024-09-15 11:13:06
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,6.17,70,1014,10000,2024-09-15 11:13:06
Cuiabá,25.96,25.96,25.96,25.96,69,Smoke,smoke,3.09,180,1014,2000,2024-09-15 11:13:06
Campo Grande,23.75,23.85,23.75,23.75,64,Clouds,broken clouds,2.57,200,1014,6000,2024-09-15 11:13:06
Belo Horizonte,28.01,27.3,28.01,28.01,34,Clear,clear sky,0.45,92,1018,10000,2024-09-15 11:13:06
Belém,33.02,36.92,33.02,33.02,52,Clouds,few clouds,1.54,70,1013,10000,2024-09-15 11:13:06
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.14,110,1017,10000,2024-09-15 11:13:06
Curitiba,11.89,11.64,11.21,12.25,96,Rain,moderate rain,4.12,120,1022,8000,2024-09-15 11:13:07
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.66,120,1018,10000,2024-09-15 11:13:07
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,3.6,150,1013,10000,2024-09-15 11:13:07
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,broken clouds,5.14,160,1021,8000,2024-09-15 11:13:07
Natal,29.36,30.7,29.36,29.36,54,Clouds,few clouds,7.2,120,1016,10000,2024-09-15 11:13:07
Porto Alegre,16.66,16.5,16.66,16.82,81,Clouds,overcast clouds,3.13,129,1024,10000,2024-09-15 11:13:07
Porto Velho,29.03,31.9,29.03,29.03,65,Smoke,smoke,2.06,200,1012,500,2024-09-15 11:13:07
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,3.6,90,1013,10000,2024-09-15 11:13:07
Florianópolis,16.46,16.12,16.46,16.57,75,Rain,moderate rain,3.09,190,1025,10000,2024-09-15 11:13:07
São Paulo,19.72,19.94,18.58,20.81,84,Clouds,overcast clouds,5.14,130,1021,10000,2024-09-15 11:13:07
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,100,1019,10000,2024-09-15 11:13:07
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,4.63,90,1014,10000,2024-09-15 11:13:07
