cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clouds,scattered clouds,4.63,340,1007,9000,2024-08-02 17:15:41
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,5.14,140,1017,10000,2024-08-02 17:15:41
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,110,1010,10000,2024-08-02 17:15:41
Manaus,31.27,34.91,31.27,34.28,58,Clouds,few clouds,2.57,50,1008,10000,2024-08-02 17:15:41
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,7.63,133,1019,10000,2024-08-02 17:15:41
Fortaleza,29.07,29.88,27.9,29.07,51,Clouds,few clouds,7.2,90,1013,10000,2024-08-02 17:15:41
Brasília,24.51,24.17,22.57,24.51,44,Clear,clear sky,5.14,80,1016,10000,2024-08-02 17:15:41
Vitória,22.7,23.25,22.7,22.92,85,Clouds,few clouds,4.63,200,1023,10000,2024-08-02 17:15:41
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,5.14,80,1015,10000,2024-08-02 17:15:41
São Luís,30.11,34.35,30.11,30.11,66,Clear,clear sky,3.09,350,1011,10000,2024-08-02 17:15:41
Cuiabá,36.96,34.72,36.96,36.96,16,Clouds,few clouds,5.14,310,1008,10000,2024-08-02 17:15:42
Campo Grande,31.75,29.92,31.75,31.75,23,Clouds,scattered clouds,7.72,340,1010,10000,2024-08-02 17:15:42
Belo Horizonte,23.01,22.54,23.01,24.75,45,Clear,clear sky,1.79,102,1020,10000,2024-08-02 17:15:42
Belém,33.02,36.05,33.02,33.02,49,Clouds,few clouds,3.6,110,1010,10000,2024-08-02 17:15:42
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,6.17,130,1016,2500,2024-08-02 17:15:42
Curitiba,22.1,21.7,20.1,22.25,51,Clear,clear sky,4.12,30,1018,10000,2024-08-02 17:15:42
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,5.66,140,1016,10000,2024-08-02 17:15:42
Teresina,32.84,31.94,32.84,32.84,31,Clouds,few clouds,5.14,180,1010,10000,2024-08-02 17:15:42
Rio de Janeiro,24.98,25.34,24.98,25.0,69,Clear,clear sky,3.09,210,1021,10000,2024-08-02 17:15:42
Natal,23.12,23.94,23.12,23.36,94,Clouds,overcast clouds,6.69,160,1015,4500,2024-08-02 17:15:42
Porto Alegre,27.81,29.07,27.17,28.48,59,Clear,clear sky,1.79,74,1013,10000,2024-08-02 17:15:42
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,3.09,50,1006,8000,2024-08-02 17:15:43
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,40,1010,10000,2024-08-02 17:15:43
Florianópolis,18.32,18.48,18.12,19.67,87,Clouds,broken clouds,3.6,360,1020,10000,2024-08-02 17:15:43
São Paulo,24.94,24.72,24.49,25.25,47,Clear,clear sky,2.57,80,1018,10000,2024-08-02 17:15:43
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.63,150,1017,10000,2024-08-02 17:15:43
Palmas,34.43,32.32,32.93,34.43,19,Clear,clear sky,2.57,130,1011,10000,2024-08-02 17:15:43
