cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,scattered clouds,2.06,310,1010,10000,2025-01-01 23:45:36
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,1.54,30,1013,10000,2025-01-01 23:45:36
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.6,60,1011,10000,2025-01-01 23:45:36
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,240,1010,10000,2025-01-01 23:45:36
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,6.18,100,1013,10000,2025-01-01 23:45:36
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,5.14,90,1011,10000,2025-01-01 23:45:36
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,90,1015,10000,2025-01-01 23:45:36
Vitória,23.81,24.73,23.81,23.92,95,Clouds,few clouds,1.54,310,1013,10000,2025-01-01 23:45:36
Goiânia,23.83,24.44,23.83,23.83,83,Clear,clear sky,0.51,0,1014,10000,2025-01-01 23:45:37
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,50,1010,10000,2025-01-01 23:45:37
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,few clouds,1.54,320,1010,10000,2025-01-01 23:45:37
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,5.66,80,1010,10000,2025-01-01 23:45:37
Belo Horizonte,20.24,20.77,19.44,20.24,94,Rain,light rain,2.57,100,1015,10000,2025-01-01 23:45:37
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,50,1010,10000,2025-01-01 23:45:37
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.06,140,1012,10000,2025-01-01 23:45:37
Curitiba,18.37,17.8,17.58,19.25,59,Clouds,broken clouds,2.57,70,1014,10000,2025-01-01 23:45:37
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,130,1012,10000,2025-01-01 23:45:37
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,2.06,330,1009,10000,2025-01-01 23:45:37
Rio de Janeiro,24.97,25.69,23.89,24.98,83,Clouds,few clouds,1.54,360,1012,10000,2025-01-01 23:45:37
Natal,27.12,30.32,26.36,27.12,83,Clouds,few clouds,4.63,140,1012,10000,2025-01-01 23:45:38
Porto Alegre,21.54,22.1,20.78,21.75,90,Clear,clear sky,2.57,330,1009,10000,2025-01-01 23:45:38
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.54,40,1011,10000,2025-01-01 23:45:38
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,4.12,150,1011,10000,2025-01-01 23:45:38
Florianópolis,21.85,22.41,21.57,23.64,89,Clouds,broken clouds,4.12,130,1012,10000,2025-01-01 23:45:38
São Paulo,21.35,21.84,20.75,22.27,88,Clouds,scattered clouds,3.09,360,1013,10000,2025-01-01 23:45:38
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,120,1013,10000,2025-01-01 23:45:38
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,1.54,120,1011,10000,2025-01-01 23:45:38
