cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,overcast clouds,1.03,270,1009,9000,2024-11-10 01:17:57
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,2.57,50,1011,10000,2024-11-10 01:17:57
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,20,1009,10000,2024-11-10 01:17:57
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,3.09,260,1006,10000,2024-11-10 01:17:58
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,5.95,44,1011,10000,2024-11-10 01:17:58
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,6.17,120,1010,10000,2024-11-10 01:17:58
Brasília,20.51,20.91,18.68,20.51,88,Rain,light rain,1.54,280,1012,10000,2024-11-10 01:17:58
Vitória,22.14,22.71,22.14,22.92,88,Clouds,scattered clouds,4.92,248,1013,10000,2024-11-10 01:17:58
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,2.06,320,1012,10000,2024-11-10 01:17:58
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,4.63,60,1009,10000,2024-11-10 01:17:58
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,few clouds,1.03,300,1009,10000,2024-11-10 01:17:58
Campo Grande,23.75,23.85,23.75,23.75,64,Clear,clear sky,3.09,80,1010,10000,2024-11-10 01:17:58
Belo Horizonte,19.68,20.26,19.68,19.68,98,Clouds,overcast clouds,1.48,131,1013,10000,2024-11-10 01:17:58
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,40,1009,10000,2024-11-10 01:17:58
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,80,1011,10000,2024-11-10 01:17:58
Curitiba,14.28,13.64,13.69,15.03,72,Drizzle,light intensity drizzle,3.09,130,1016,6000,2024-11-10 01:17:59
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,80,1011,10000,2024-11-10 01:17:59
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,3.09,350,1008,10000,2024-11-10 01:17:59
Rio de Janeiro,21.79,22.24,20.56,21.98,85,Clouds,broken clouds,2.57,330,1014,10000,2024-11-10 01:17:59
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.12,110,1011,10000,2024-11-10 01:17:59
Porto Alegre,17.77,17.53,16.26,17.77,74,Clear,clear sky,2.24,98,1015,10000,2024-11-10 01:17:59
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.54,70,1009,7000,2024-11-10 01:17:59
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,100,1006,10000,2024-11-10 01:17:59
Florianópolis,18.68,18.41,18.57,18.68,69,Clouds,overcast clouds,3.09,200,1016,10000,2024-11-10 01:17:59
São Paulo,16.3,16.26,14.94,16.72,87,Clouds,overcast clouds,3.58,119,1015,10000,2024-11-10 01:17:59
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,70,1011,10000,2024-11-10 01:17:59
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.57,170,1011,10000,2024-11-10 01:18:00
