cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.36,27.91,27.36,27.36,52,Clear,clear sky,0.79,274,1013,10000,2024-07-04 10:17:09
Maceió,26.7,27.84,26.7,26.7,62,Clear,clear sky,5.03,132,1016,10000,2024-07-04 10:17:09
Macapá,28.13,31.64,28.13,28.13,75,Clouds,few clouds,4.32,61,1012,10000,2024-07-04 10:17:09
Manaus,29.38,31.69,29.38,29.38,60,Clouds,scattered clouds,1.61,81,1012,10000,2024-07-04 10:17:09
Salvador,26.19,26.19,26.19,26.19,66,Clouds,scattered clouds,5.65,124,1018,10000,2024-07-04 10:17:09
Fortaleza,29.48,36.48,27.9,29.48,98,Clear,clear sky,6.74,136,1014,10000,2024-07-04 10:17:09
Brasília,22.57,22.32,22.57,22.57,55,Clear,clear sky,3.58,103,1019,10000,2024-07-04 10:17:09
Vitória,28.26,35.26,28.26,28.26,99,Clear,clear sky,3.02,20,1019,10000,2024-07-04 10:17:10
Goiânia,25.2,24.77,25.2,25.2,38,Clear,clear sky,3.19,72,1018,10000,2024-07-04 10:17:10
São Luís,27.45,30.53,27.45,27.45,78,Clouds,overcast clouds,2.84,123,1013,10000,2024-07-04 10:17:10
Cuiabá,30.43,29.01,30.43,30.43,28,Clear,clear sky,2.89,5,1014,10000,2024-07-04 10:17:10
Campo Grande,27.59,26.58,27.59,27.59,24,Clear,clear sky,3.9,39,1015,10000,2024-07-04 10:17:10
Belo Horizonte,21.35,20.98,21.35,21.35,55,Clear,clear sky,0.89,67,1020,10000,2024-07-04 10:17:10
Belém,29.98,36.98,29.98,29.98,86,Clouds,overcast clouds,2.38,92,1012,10000,2024-07-04 10:17:10
João Pessoa,27.12,28.63,27.12,27.12,65,Clouds,scattered clouds,6.55,140,1015,10000,2024-07-04 10:17:10
Curitiba,20.14,19.75,18.69,20.92,59,Clear,clear sky,3.6,340,1017,10000,2024-07-04 10:17:10
Recife,26.91,28.32,26.91,26.91,65,Clouds,few clouds,5.5,136,1016,10000,2024-07-04 10:17:10
Teresina,30.69,30.66,30.69,30.69,41,Clear,clear sky,3.85,129,1013,10000,2024-07-04 10:17:10
Rio de Janeiro,23.99,24.35,23.98,26.97,73,Clear,clear sky,2.57,350,1017,9000,2024-07-04 10:17:10
Natal,26.85,28.92,26.85,26.85,74,Clouds,overcast clouds,5.85,131,1015,10000,2024-07-04 10:17:10
Porto Alegre,12.78,12.02,12.17,12.93,73,Clouds,overcast clouds,3.58,167,1018,10000,2024-07-04 10:17:10
Porto Velho,26.92,27.65,26.92,26.92,55,Clouds,overcast clouds,0.9,78,1013,10000,2024-07-04 10:17:10
Boa Vista,27.63,30.68,27.63,27.63,76,Clear,clear sky,2.45,103,1012,10000,2024-07-04 10:17:10
Florianópolis,17.41,16.8,15.78,18.12,61,Clouds,overcast clouds,2.5,172,1019,10000,2024-07-04 10:17:10
São Paulo,20.8,20.66,20.25,22.4,66,Clear,clear sky,0.45,76,1019,10000,2024-07-04 10:17:10
Aracaju,26.35,26.35,26.35,26.35,67,Clouds,broken clouds,4.7,123,1017,10000,2024-07-04 10:17:10
Palmas,30.18,28.65,30.18,30.18,26,Clear,clear sky,3.07,100,1015,10000,2024-07-04 10:17:10
